@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
914_acc,1.0,80,0.412951965722,0.26331949234,ok
914_acc,1.0,81,0.412951965722,0.269095897675,ok
914_acc,1.0,82,0.412951965722,0.268650054932,ok
914_acc,1.0,83,0.817296850335,0.328349590302,ok
914_acc,1.0,84,0.412951965722,0.388319253922,ok
914_acc,1.0,85,0.412951965722,0.387130260468,ok
914_acc,1.0,86,0.420494124132,0.392076969147,ok
914_acc,1.0,87,0.501515948783,0.002445936203,ok
914_acc,1.0,88,0.420494124132,0.386480331421,ok
914_acc,1.0,89,0.596456939537,0.0264298915863,ok
914_acc,1.0,90,0.594665363702,0.0042998790741,ok
914_acc,1.0,91,0.420494124132,1.17865204811,ok
914_acc,1.0,92,0.420494124132,0.253082513809,ok
914_acc,1.0,93,0.596456939537,0.252514600754,ok
914_acc,1.0,94,0.596456939537,0.0518510341644,ok
914_acc,1.0,95,0.594665363702,0.0423839092255,ok
914_acc,1.0,96,0.594665363702,0.215897798538,ok
743_acc,1.0,1,0.676865588812,0.0756568908691,ok
743_acc,1.0,2,0.146509304821,0.408022403717,ok
743_acc,1.0,3,0.765659106885,0.0705828666687,ok
743_acc,1.0,4,0.553331606793,0.0519080162048,ok
743_acc,1.0,5,0.114432646417,0.067291021347,ok
743_acc,1.0,6,0.381997114211,0.185987472534,ok
743_acc,1.0,7,0.874616153021,0.195107460022,ok
743_acc,1.0,8,0.110917902993,0.543701171875,ok
743_acc,1.0,9,0.760479484998,0.0754561424255,ok
743_acc,1.0,10,0.139886788264,0.336761474609,ok
743_acc,1.0,11,0.556846350216,0.0609560012817,ok
743_acc,1.0,12,0.0854637611454,0.957738161087,ok
743_acc,1.0,13,0.139886788264,0.316475868225,ok
743_acc,1.0,14,0.748270376263,0.0658395290375,ok
743_acc,1.0,15,0.205482999741,1.53913092613,ok
743_acc,1.0,16,0.109881978616,0.0903880596161,ok
743_acc,1.0,17,0.158718413556,0.233296871185,ok
743_acc,1.0,18,0.123127011728,2.00174808502,ok
743_acc,1.0,19,0.330459876429,2.03993535042,ok
743_acc,1.0,20,0.767102001554,0.0692110061646,ok
743_acc,1.0,21,0.674608753561,1.73722100258,ok
743_acc,1.0,22,0.124162936106,0.472899913788,ok
743_acc,1.0,23,0.116504495172,0.426793813705,ok
743_acc,1.0,24,0.785933626845,0.00283598899841,ok
743_acc,1.0,25,0.369381035184,0.272914171219,ok
743_acc,1.0,26,0.139886788264,4.65945196152,ok
743_acc,1.0,27,0.160790262311,0.311890363693,ok
743_acc,1.0,28,0.150653002331,0.400559425354,ok
743_acc,1.0,29,0.655592141774,0.428181886673,ok
743_acc,1.0,30,0.112989751748,1.8803498745,ok
743_acc,1.0,31,0.768359909727,0.266902446747,ok
743_acc,1.0,32,0.63365274335,0.029589176178,ok
743_acc,1.0,33,0.772096636946,0.0725688934326,ok
743_acc,1.0,34,0.387583706389,1.39137911797,ok
743_acc,1.0,35,0.64793370084,0.255916595459,ok
743_acc,1.0,36,0.746827481594,0.00741100311279,ok
743_acc,1.0,37,0.113396722039,2.45456194878,ok
743_acc,1.0,38,0.785933626845,0.00159502029419,ok
743_acc,1.0,39,0.340634133708,0.161075115204,ok
743_acc,1.0,40,0.189759147582,0.471989393234,ok
743_acc,1.0,41,0.114432646417,0.447976589203,ok
743_acc,1.0,42,0.205482999741,0.383800983429,ok
743_acc,1.0,43,0.773909504606,0.312377929688,ok
743_acc,1.0,44,0.364201413297,0.294265985489,ok
743_acc,1.0,45,0.482999741019,1.84932398796,ok
743_acc,1.0,46,0.756964741574,0.450277090073,ok
743_acc,1.0,47,0.660142809575,0.0484812259674,ok
743_acc,1.0,48,0.586851159865,0.0221312046051,ok
743_acc,1.0,49,0.77786821562,0.00530695915222,ok
743_acc,1.0,50,0.184172555403,0.395973443985,ok
743_acc,1.0,51,0.0844278367679,1.98508000374,ok
743_acc,1.0,52,0.383033038588,0.277877092361,ok
743_acc,1.0,53,0.58892300862,0.0596239566803,ok
743_acc,1.0,54,0.366273262052,0.239722728729,ok
743_acc,1.0,55,0.123127011728,0.565967082977,ok
743_acc,1.0,56,0.32302341929,79.0788938999,ok
743_acc,1.0,57,0.836434940249,0.0957899093628,ok
743_acc,1.0,58,0.413444818528,0.237039804459,ok
743_acc,1.0,59,0.765252136594,0.0183100700378,ok
743_acc,1.0,60,0.427947759814,0.278997421265,ok
743_acc,1.0,61,0.195345739761,0.463328123093,ok
743_acc,1.0,62,0.189759147582,0.365394592285,ok
743_acc,1.0,63,0.379925265456,82.3752770424,ok
743_acc,1.0,64,0.16637685449,0.907884836197,ok
743_acc,1.0,65,0.141551666728,1.30280089378,ok
743_acc,1.0,66,0.60509082837,0.071151971817,ok
743_acc,1.0,67,0.705242517296,0.0185189247131,ok
743_acc,1.0,68,0.0910503533242,0.132520198822,ok
743_acc,1.0,69,0.0889785045692,0.0542871952057,ok
743_acc,1.0,70,0.142994561397,0.594455003738,ok
743_acc,1.0,71,0.187687298827,0.300220251083,ok
743_acc,1.0,72,0.159754337933,0.6894094944,ok
743_acc,1.0,73,0.155203670132,0.496688127518,ok
743_acc,1.0,74,0.183136631026,0.106355905533,ok
743_acc,1.0,75,0.158718413556,0.298279523849,ok
743_acc,1.0,76,0.141551666728,1.06971693039,ok
743_acc,1.0,77,0.115468570794,0.302036523819,ok
743_acc,1.0,78,0.396278071701,0.245331525803,ok
743_acc,1.0,79,0.174035295423,0.29671049118,ok
743_acc,1.0,80,0.378889341078,0.232640981674,ok
743_acc,1.0,81,0.900070294868,0.256222724915,ok
743_acc,1.0,82,0.146509304821,0.662243843079,ok
743_acc,1.0,83,0.391098449813,0.36648607254,ok
743_acc,1.0,84,0.172999371046,0.672707080841,ok
743_acc,1.0,85,0.117540419549,0.427472829819,ok
743_acc,1.0,86,0.776610307448,0.39052939415,ok
743_acc,1.0,87,0.768137925931,0.00518584251404,ok
743_acc,1.0,88,0.169891597913,0.400324583054,ok
743_acc,1.0,89,0.591623811462,0.0166990756989,ok
743_acc,1.0,90,0.741869843501,0.00448393821716,ok
743_acc,1.0,91,0.195345739761,0.492969989777,ok
743_acc,1.0,92,0.272744089681,0.295640468597,ok
743_acc,1.0,93,0.371859854231,0.185763835907,ok
743_acc,1.0,94,0.640682230197,0.0278060436249,ok
743_acc,1.0,95,0.539272633098,0.0237059593201,ok
743_acc,1.0,96,0.211698546006,0.279511451721,ok
1114_acc,1.0,1,0.581427769499,219.066311121,ok
1114_acc,1.0,2,1.0,94.2897999287,ok
1114_acc,1.0,3,1.0,28.4249489307,ok
1114_acc,1.0,4,1.0,26.9034690857,ok
1114_acc,1.0,5,1.0,1.93901085854,ok
1114_acc,1.0,6,1.0,8.82773900032,ok
1114_acc,1.0,7,1.0,3.07788991928,ok
1114_acc,1.0,8,1.0,73.4856851101,ok
1114_acc,1.0,9,0.805381698349,1.5436668396,ok
1114_acc,1.0,10,0.805381698349,1.70489907265,ok
1114_acc,1.0,11,0.805381698349,1.91105699539,ok
1114_acc,1.0,12,1.0,54.7603962421,ok
1114_acc,1.0,13,0.610919282602,1740.07158208,ok
1114_acc,1.0,14,0.802106478957,29.9899528027,ok
1114_acc,1.0,15,0.802106478957,0.812983989716,ok
1114_acc,1.0,16,0.802106478957,24.8489320278,ok
1114_acc,1.0,17,0.971461571701,498.730971098,ok
1114_acc,1.0,18,0.676944636273,642.149852037,ok
1114_acc,1.0,19,1.0,79.2364416122,ok
1114_acc,1.0,20,0.805265389695,153.863989115,ok
1114_acc,1.0,21,1.0,382.17203021,ok
1114_acc,1.0,22,1.0,27.9534459114,ok
1114_acc,1.0,23,1.0,66.4241631031,ok
1114_acc,1.0,24,1.0,2.05421876907,ok
1114_acc,1.0,25,1.0,3.51218867302,ok
1114_acc,1.0,26,1.0,5.05359697342,ok
1114_acc,1.0,27,1.0,69.3597779274,ok
1114_acc,1.0,28,1.0,1.65406513214,ok
1114_acc,1.0,29,1.0,39.3635210991,ok
1114_acc,1.0,30,0.615127394323,313.649654865,ok
1114_acc,1.0,31,1.0,107.689603806,ok
1114_acc,1.0,32,1.0,2.78924179077,ok
1114_acc,1.0,33,1.0,26.4596049786,ok
1114_acc,1.0,34,0.718961945262,588.485481024,ok
1114_acc,1.0,35,1.0,22.3557529449,ok
1114_acc,1.0,36,1.0,26.3345959187,ok
1114_acc,1.0,37,0.962152840879,542.847954273,ok
1114_acc,1.0,38,0.61842199849,10.1027059555,ok
1114_acc,1.0,39,0.99889183699,2.60631895065,ok
1114_acc,1.0,40,0.550502590695,5.94637608528,ok
1114_acc,1.0,41,0.550502590695,3.2641119957,ok
1114_acc,1.0,42,0.550502590695,0.672527074814,ok
1114_acc,1.0,43,0.57618176458,9.71421504021,ok
1114_acc,1.0,44,0.57618176458,7.2067129612,ok
1114_acc,1.0,45,0.57618176458,26.7547569275,ok
1114_acc,1.0,46,0.634426553912,8.84820199013,ok
1114_acc,1.0,47,1.0,0.962089538574,ok
1114_acc,1.0,48,1.0,207.850870132,ok
1114_acc,1.0,49,1.0,0.68415594101,ok
1114_acc,1.0,50,0.984820105243,29.8497011662,ok
1114_acc,1.0,51,0.984820105243,59.9414029121,ok
1114_acc,1.0,52,1.0,38.1022455692,ok
1114_acc,1.0,53,1.0,22.9332089424,ok
1114_acc,1.0,54,1.0,34.8204782009,ok
1114_acc,1.0,55,1.0,26.0833120346,ok
1114_acc,1.0,56,1.0,204.846076012,ok
1114_acc,1.0,57,1.0,29.5238611698,ok
1114_acc,1.0,58,0.804680615628,62.8144497871,ok
1114_acc,1.0,59,0.804680615628,6.02734303474,ok
1114_acc,1.0,60,1.0,27.5368647575,ok
1114_acc,1.0,61,1.0,28.1445391178,ok
1114_acc,1.0,62,1.0,2.86390995979,ok
1114_acc,1.0,63,0.923887293683,629.466706038,ok
1114_acc,1.0,64,0.584031791032,57.3073301315,ok
1114_acc,1.0,65,0.584031791032,1.95069289207,ok
1114_acc,1.0,66,0.826277678835,2.06412911415,ok
1114_acc,1.0,67,0.826277678835,6.08219003677,ok
1114_acc,1.0,68,0.826277678835,1306.67645288,ok
1114_acc,1.0,69,0.826277678835,1.63863801956,ok
1114_acc,1.0,70,0.826277678835,2.95787906647,ok
1114_acc,1.0,71,0.650111260535,33.3121857643,ok
1114_acc,1.0,72,0.650111260535,7.50899410248,ok
1114_acc,1.0,73,0.650111260535,1.95121192932,ok
1114_acc,1.0,74,1.0,0.557927131653,ok
1114_acc,1.0,75,1.0,29.5016360283,ok
1114_acc,1.0,76,1.0,24.5749289989,ok
1114_acc,1.0,77,1.0,5.92247509956,ok
1114_acc,1.0,78,0.999438649204,56.1118235588,ok
1114_acc,1.0,79,0.999438649204,2.08465099335,ok
1114_acc,1.0,80,0.998147138524,50.321297884,ok
1114_acc,1.0,81,0.998147138524,3.04711389542,ok
1114_acc,1.0,82,0.998147138524,24.6523530483,ok
1114_acc,1.0,83,1.0,33.2219331264,ok
1114_acc,1.0,84,1.0,1.59423398972,ok
1114_acc,1.0,85,1.0,2.82523012161,ok
1114_acc,1.0,86,0.606290359709,4.0166387558,ok
1114_acc,1.0,87,0.601710706454,0.488995075226,ok
1114_acc,1.0,88,0.712013310879,3.71784114838,ok
1114_acc,1.0,89,0.712013310879,27.5743632317,ok
1114_acc,1.0,90,0.712013310879,3.8075799942,ok
1114_acc,1.0,91,0.712013310879,5.85015392303,ok
1114_acc,1.0,92,0.712013310879,30.6998898983,ok
1114_acc,1.0,93,0.712013310879,166.520315886,ok
1114_acc,1.0,94,0.712013310879,7.60734701157,ok
1114_acc,1.0,95,0.712013310879,1.56463098526,ok
1114_acc,1.0,96,0.712013310879,2.12288999557,ok
718_acc,1.0,1,0.677643369176,0.183788061142,ok
718_acc,1.0,2,0.515905017921,0.582858562469,ok
718_acc,1.0,3,0.707661290323,0.13038277626,ok
718_acc,1.0,4,0.890456989247,0.231075048447,ok
718_acc,1.0,5,0.712589605735,20.266108036,ok
718_acc,1.0,6,0.134856630824,0.237056255341,ok
718_acc,1.0,7,0.808467741935,0.257129907608,ok
718_acc,1.0,8,0.262096774194,1.23253130913,ok
718_acc,1.0,9,0.725358422939,0.0566198825836,ok
718_acc,1.0,10,0.332213261649,0.85022854805,ok
718_acc,1.0,11,0.681003584229,0.491019010544,ok
718_acc,1.0,12,1.0,1.15447211266,ok
718_acc,1.0,13,0.269489247312,0.451508045197,ok
718_acc,1.0,14,0.718413978495,0.122181177139,ok
718_acc,1.0,15,0.901657706093,11.0910589695,ok
718_acc,1.0,16,0.727822580645,7.31160306931,ok
718_acc,1.0,17,0.717069892473,0.10719704628,ok
718_acc,1.0,18,0.194220430108,14.9135529995,ok
718_acc,1.0,19,0.745071684588,2.1239554882,ok
718_acc,1.0,20,0.736111111111,0.047003030777,ok
718_acc,1.0,21,1.0,1.83373332024,ok
718_acc,1.0,22,0.649193548387,24.5136351585,ok
718_acc,1.0,23,0.206541218638,1.13833737373,ok
718_acc,1.0,24,0.746191756272,0.00664496421814,ok
718_acc,1.0,25,0.234991039427,0.571592569351,ok
718_acc,1.0,26,0.234991039427,7227.02678394,ok
718_acc,1.0,27,0.272177419355,0.865173578262,ok
718_acc,1.0,28,0.972222222222,0.906879901886,ok
718_acc,1.0,29,0.734543010753,0.964966773987,ok
718_acc,1.0,30,0.211245519713,18.8296749592,ok
718_acc,1.0,31,0.75291218638,0.522915124893,ok
718_acc,1.0,32,0.75291218638,0.0970788002014,ok
718_acc,1.0,33,0.854614695341,0.0674271583557,ok
718_acc,1.0,34,0.185035842294,3.08568096161,ok
718_acc,1.0,35,0.669578853047,0.42088508606,ok
718_acc,1.0,36,0.67876344086,107.004940987,ok
718_acc,1.0,37,0.989247311828,2.51240491867,ok
718_acc,1.0,38,0.732302867384,0.00899696350098,ok
718_acc,1.0,39,1.0,0.17199587822,ok
718_acc,1.0,40,0.175627240143,0.650340557098,ok
718_acc,1.0,41,0.211917562724,0.994860172272,ok
718_acc,1.0,42,0.384856630824,94.5142760277,ok
718_acc,1.0,43,0.667114695341,0.357357501984,ok
718_acc,1.0,44,0.170250896057,0.476515054703,ok
718_acc,1.0,45,0.64314516129,3908.41194701,ok
718_acc,1.0,46,0.644937275986,0.456614732742,ok
718_acc,1.0,47,0.827508960573,0.054211139679,ok
718_acc,1.0,48,0.746191756272,0.0247731208801,ok
718_acc,1.0,49,0.767921146953,0.0127649307251,ok
718_acc,1.0,50,0.150985663082,0.395372867584,ok
718_acc,1.0,51,1.01254480287,2.66330003738,ok
718_acc,1.0,52,0.211245519713,0.361577272415,ok
718_acc,1.0,53,0.890456989247,0.226289987564,ok
718_acc,1.0,54,0.163306451613,0.26038980484,ok
718_acc,1.0,55,0.223566308244,1.12225604057,ok
718_acc,1.0,56,0.76164874552,93.7173519135,ok
718_acc,1.0,57,0.865591397849,0.0807070732117,ok
718_acc,1.0,58,0.181003584229,0.260196447372,ok
718_acc,1.0,59,0.757840501792,0.0214169025421,ok
718_acc,1.0,60,0.91353046595,0.314673423767,ok
718_acc,1.0,61,0.377464157706,7.70184898376,ok
718_acc,1.0,62,0.848566308244,0.663748502731,ok
718_acc,1.0,63,0.226254480287,8.85989713669,ok
718_acc,1.0,64,0.168682795699,0.862998962402,ok
718_acc,1.0,65,0.211245519713,211.160403013,ok
718_acc,1.0,66,0.675403225806,0.0535609722137,ok
718_acc,1.0,67,0.877464157706,0.020663022995,ok
718_acc,1.0,68,1.0,0.0669689178467,ok
718_acc,1.0,69,1.0,0.0855808258057,ok
718_acc,1.0,70,0.584453405018,1.97397542,ok
718_acc,1.0,71,0.220878136201,0.356487751007,ok
718_acc,1.0,72,0.185707885305,0.938565731049,ok
718_acc,1.0,73,0.389784946237,24.8996145725,ok
718_acc,1.0,74,1.0,0.320124149323,ok
718_acc,1.0,75,0.163306451613,0.430813550949,ok
718_acc,1.0,76,0.295474910394,196.763711929,ok
718_acc,1.0,77,0.322804659498,0.387920618057,ok
718_acc,1.0,78,0.259856630824,0.274075984955,ok
718_acc,1.0,79,0.490367383513,0.491204023361,ok
718_acc,1.0,80,0.145609318996,0.25648021698,ok
718_acc,1.0,81,0.916218637993,0.488739967346,ok
718_acc,1.0,82,0.277329749104,3.93799996376,ok
718_acc,1.0,83,0.454077060932,0.33438038826,ok
718_acc,1.0,84,0.706765232975,2.20484685898,ok
718_acc,1.0,85,0.731630824373,0.864748954773,ok
718_acc,1.0,86,0.659498207885,0.338383674622,ok
718_acc,1.0,87,0.727598566308,0.00246810913086,ok
718_acc,1.0,88,0.137096774194,0.898539066315,ok
718_acc,1.0,89,0.88732078853,233.159868002,ok
718_acc,1.0,90,0.709453405018,0.00355410575867,ok
718_acc,1.0,91,0.377464157706,7.82765102386,ok
718_acc,1.0,92,0.347446236559,0.674828767776,ok
718_acc,1.0,93,0.201164874552,0.289743423462,ok
718_acc,1.0,94,0.713261648746,0.0301451683044,ok
718_acc,1.0,95,0.901209677419,359.716886997,ok
718_acc,1.0,96,0.703405017921,0.479860067368,ok
293_acc,1.0,1,0.136873715821,588.104413986,ok
293_acc,1.0,2,0.0977125218639,1144.29436374,ok
293_acc,1.0,3,0.0977125218639,10.722055912,ok
293_acc,1.0,4,0.0977125218639,11.4451131821,ok
293_acc,1.0,5,0.0977125218639,0.408423900604,ok
293_acc,1.0,6,0.0977125218639,936.912976027,ok
293_acc,1.0,7,0.0977125218639,0.731313943863,ok
293_acc,1.0,8,0.0977125218639,5.26043987274,ok
293_acc,1.0,9,0.501508327244,3.08910298347,ok
293_acc,1.0,10,0.501508327244,0.713675022125,ok
293_acc,1.0,11,0.501508327244,0.411488056183,ok
293_acc,1.0,12,0.428100747187,573.057600975,ok
293_acc,1.0,13,0.35186375308,4233.23631096,ok
293_acc,1.0,14,0.603274274914,52.4860630035,ok
293_acc,1.0,15,0.603274274914,0.491016149521,ok
293_acc,1.0,16,0.603274274914,10.0949440002,ok
293_acc,1.0,17,0.603274274914,7232.00017595,ok
293_acc,1.0,18,0.280575888333,1509.66919398,ok
293_acc,1.0,19,0.460160724283,1104.74152303,ok
293_acc,1.0,20,0.487157429203,6.07609319687,ok
293_acc,1.0,21,0.487157429203,153.701332092,ok
293_acc,1.0,22,0.487157429203,10.2638549805,ok
293_acc,1.0,23,0.487157429203,38.1847131252,ok
293_acc,1.0,24,0.487157429203,0.49730014801,ok
293_acc,1.0,25,0.0880619477288,1546.67152143,ok
293_acc,1.0,26,0.0880619477288,0.485415935516,ok
293_acc,1.0,27,0.0880619477288,35.2165989876,ok
293_acc,1.0,28,0.0880619477288,0.592006921768,ok
293_acc,1.0,29,0.598924183416,141.080061674,ok
293_acc,1.0,30,0.312632392745,2890.62731886,ok
293_acc,1.0,31,0.501454977844,199.286678076,ok
293_acc,1.0,32,0.501454977844,0.971848011017,ok
293_acc,1.0,33,0.501454977844,11.9882130623,ok
293_acc,1.0,34,0.298059482571,1962.19984603,ok
293_acc,1.0,35,0.560140056555,64.712192297,ok
293_acc,1.0,36,0.560140056555,12.0362141132,ok
293_acc,1.0,37,0.560140056555,91.2353231907,ok
293_acc,1.0,38,0.487074786926,6.46197605133,ok
293_acc,1.0,39,0.514441817393,33.0538737774,ok
293_acc,1.0,40,0.0662514384777,1080.34514761,ok
293_acc,1.0,41,0.0662514384777,1.75853800774,ok
293_acc,1.0,42,0.0662514384777,0.36238193512,ok
293_acc,1.0,43,0.0900310980878,1196.33092642,ok
293_acc,1.0,44,0.0900310980878,479.799593925,ok
293_acc,1.0,45,0.0900310980878,11.2425839901,ok
293_acc,1.0,46,0.505500360929,143.635428429,ok
293_acc,1.0,47,0.55926029364,35.0035476685,ok
293_acc,1.0,48,0.55926029364,1995.77133894,ok
293_acc,1.0,49,0.55926029364,0.39866900444,ok
293_acc,1.0,50,0.0586895706848,1542.40447974,ok
293_acc,1.0,51,0.0586895706848,12.1300051212,ok
293_acc,1.0,52,0.0966649222516,1424.69582653,ok
293_acc,1.0,53,0.0966649222516,13.8308939934,ok
293_acc,1.0,54,0.0943717404152,2868.80671144,ok
293_acc,1.0,55,0.0943717404152,14.0618898869,ok
293_acc,1.0,56,0.0943717404152,2024.60757899,ok
293_acc,1.0,57,0.0943717404152,10.1428201199,ok
293_acc,1.0,58,0.115533182337,2155.97788572,ok
293_acc,1.0,59,0.115533182337,0.755125045776,ok
293_acc,1.0,60,0.366919552491,241.158345699,ok
293_acc,1.0,61,0.366919552491,10.6720809937,ok
293_acc,1.0,62,0.366919552491,0.630043029785,ok
293_acc,1.0,63,0.366919552491,7231.18968296,ok
293_acc,1.0,64,0.29402716266,585.775844097,ok
293_acc,1.0,65,0.29402716266,0.41047501564,ok
293_acc,1.0,66,0.532097908514,4.50775623322,ok
293_acc,1.0,67,0.532097908514,0.776195049286,ok
293_acc,1.0,68,0.532097908514,1192.30090094,ok
293_acc,1.0,69,0.532097908514,0.716423988342,ok
293_acc,1.0,70,0.532097908514,0.628765106201,ok
293_acc,1.0,71,0.104095857146,927.798917532,ok
293_acc,1.0,72,0.104095857146,3.73964285851,ok
293_acc,1.0,73,0.104095857146,0.43114900589,ok
293_acc,1.0,74,0.472392934795,19.2615661621,ok
293_acc,1.0,75,0.472392934795,12.6989550591,ok
293_acc,1.0,76,0.472392934795,14.8697209358,ok
293_acc,1.0,77,0.472392934795,0.814072847366,ok
293_acc,1.0,78,0.472392934795,7230.13683701,ok
293_acc,1.0,79,0.472392934795,0.523857831955,ok
293_acc,1.0,80,0.117258357274,1597.36761642,ok
293_acc,1.0,81,0.117258357274,0.799101829529,ok
293_acc,1.0,82,0.117258357274,12.0636558533,ok
293_acc,1.0,83,0.166623601456,741.140650034,ok
293_acc,1.0,84,0.166623601456,0.621865987778,ok
293_acc,1.0,85,0.166623601456,0.667768955231,ok
293_acc,1.0,86,0.172151709071,527.757642031,ok
293_acc,1.0,87,0.48685247005,2.29735803604,ok
293_acc,1.0,88,0.118142803238,946.182077169,ok
293_acc,1.0,89,0.118142803238,12.8463878632,ok
293_acc,1.0,90,0.118142803238,0.944050073624,ok
293_acc,1.0,91,0.118142803238,0.728499889374,ok
293_acc,1.0,92,0.118142803238,12.1874339581,ok
293_acc,1.0,93,0.118142803238,2261.60348415,ok
293_acc,1.0,94,0.118142803238,576.806004047,ok
293_acc,1.0,95,0.118142803238,0.604158878326,ok
293_acc,1.0,96,0.118142803238,0.65398979187,ok
1036_acc,1.0,1,0.029354975469,11.2087090015,ok
1036_acc,1.0,2,0.201097057821,1.68215894699,ok
1036_acc,1.0,3,0.0291545189504,3.11857628822,ok
1036_acc,1.0,4,0.0525334324607,4.32084703445,ok
1036_acc,1.0,5,0.0525334324607,0.261828899384,ok
1036_acc,1.0,6,0.0458054665491,2.85852146149,ok
1036_acc,1.0,7,0.038222680311,1.17811870575,ok
1036_acc,1.0,8,0.0346344318248,11.5604119301,ok
1036_acc,1.0,9,0.0527630742196,0.105394124985,ok
1036_acc,1.0,10,0.120026604651,2.66943478584,ok
1036_acc,1.0,11,0.0485573274922,2.78006887436,ok
1036_acc,1.0,12,1.0,16.8228573799,ok
1036_acc,1.0,13,0.0348586973552,130.460165024,ok
1036_acc,1.0,14,0.0611215734224,0.912143945694,ok
1036_acc,1.0,15,0.896447695441,6.67363095284,ok
1036_acc,1.0,16,0.896447695441,1.00239396095,ok
1036_acc,1.0,17,0.049005858553,1.55605983734,ok
1036_acc,1.0,18,0.0380590893591,87.2083661556,ok
1036_acc,1.0,19,0.150727173302,22.4167189598,ok
1036_acc,1.0,20,0.0320461618337,0.314176082611,ok
1036_acc,1.0,21,1.0,107.554661512,ok
1036_acc,1.0,22,0.640992359611,1040.06850362,ok
1036_acc,1.0,23,0.00925556132433,14.5768983364,ok
1036_acc,1.0,24,0.0192445938183,0.0524821281433,ok
1036_acc,1.0,25,0.0487815930226,2.07660531998,ok
1036_acc,1.0,26,0.0487815930226,0.264779806137,ok
1036_acc,1.0,27,0.112504492991,9.37152838707,ok
1036_acc,1.0,28,0.218220345492,21.6625962257,ok
1036_acc,1.0,29,0.240053209301,17.4430510998,ok
1036_acc,1.0,30,0.0339616352337,57.3914549351,ok
1036_acc,1.0,31,0.383725234788,4.90868163109,ok
1036_acc,1.0,32,0.281597630773,0.400041103363,ok
1036_acc,1.0,33,0.175966261862,0.0719192028046,ok
1036_acc,1.0,34,0.0280093822867,20.1780798435,ok
1036_acc,1.0,35,0.172905651799,8.69960165024,ok
1036_acc,1.0,36,0.172905651799,5.1038479805,ok
1036_acc,1.0,37,0.134785887861,172.108219385,ok
1036_acc,1.0,38,0.0226692513525,0.252091884613,ok
1036_acc,1.0,39,1.0,0.873817920685,ok
1036_acc,1.0,40,0.00903129579395,1.63748717308,ok
1036_acc,1.0,41,0.0165534074536,13.4904212952,ok
1036_acc,1.0,42,0.0165534074536,0.235527992249,ok
1036_acc,1.0,43,0.0112739510978,1.18133926392,ok
1036_acc,1.0,44,0.0227299259309,4.6571252346,ok
1036_acc,1.0,45,0.0227299259309,1.0118291378,ok
1036_acc,1.0,46,0.0293787844808,4.83240294456,ok
1036_acc,1.0,47,0.090471172663,0.316727161407,ok
1036_acc,1.0,48,0.0531033126784,1.12373900414,ok
1036_acc,1.0,49,0.123675527715,0.171750068665,ok
1036_acc,1.0,50,0.025481786874,2.20520186424,ok
1036_acc,1.0,51,0.768856737336,8.14688897133,ok
1036_acc,1.0,52,0.0855557637777,1.78387761116,ok
1036_acc,1.0,53,0.0694324546016,7.0245821476,ok
1036_acc,1.0,54,0.035307228416,0.635529518127,ok
1036_acc,1.0,55,0.0152078142713,19.0785140991,ok
1036_acc,1.0,56,0.410940471326,2162.3445909,ok
1036_acc,1.0,57,0.0621952830507,0.22773194313,ok
1036_acc,1.0,58,0.0110496855674,0.975863933563,ok
1036_acc,1.0,59,0.130076311723,0.312095880508,ok
1036_acc,1.0,60,0.542890014654,0.721348762512,ok
1036_acc,1.0,61,0.0281729732387,1417.88009405,ok
1036_acc,1.0,62,0.938580429914,17.4666821957,ok
1036_acc,1.0,63,0.0697780692888,0.497031927109,ok
1036_acc,1.0,64,0.0355314939464,12.414596796,ok
1036_acc,1.0,65,0.0252575213436,2031.23600292,ok
1036_acc,1.0,66,0.0478292325511,0.127149105072,ok
1036_acc,1.0,67,0.147423864925,0.239270925522,ok
1036_acc,1.0,68,1.0,0.272202014923,ok
1036_acc,1.0,69,1.0,31.492027998,ok
1036_acc,1.0,70,0.188071224275,20.3024368286,ok
1036_acc,1.0,71,0.0131287499194,0.957789182663,ok
1036_acc,1.0,72,0.0410352158325,12.3413908482,ok
1036_acc,1.0,73,0.0220386965564,1014.23995399,ok
1036_acc,1.0,74,1.0,0.0995841026306,ok
1036_acc,1.0,75,0.00925556132433,6.4819996357,ok
1036_acc,1.0,76,0.0291307099386,2060.13147116,ok
1036_acc,1.0,77,0.0144743431017,1.88987565041,ok
1036_acc,1.0,78,0.0723056647015,0.941061735153,ok
1036_acc,1.0,79,0.310237567856,1.47471570969,ok
1036_acc,1.0,80,0.0114982166282,0.991698503494,ok
1036_acc,1.0,81,0.0631530197507,6.04176974297,ok
1036_acc,1.0,82,0.026603114526,16.31645298,ok
1036_acc,1.0,83,0.0652320841026,1.14352464676,ok
1036_acc,1.0,84,0.0150864651144,18.6802480221,ok
1036_acc,1.0,85,0.0330038985337,20.7683939934,ok
1036_acc,1.0,86,0.0121710132194,0.822077274323,ok
1036_acc,1.0,87,0.00964341780668,0.0188291072845,ok
1036_acc,1.0,88,0.012904484389,0.945808172226,ok
