@RELATION automl_competition_2015_phase2_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE duration NUMERIC
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
3_bac,1.0,1147,0.0473933649289,0.00778886872353,0.0470645003313,0.838222980499,0.0493583415597,0.271444582778,ok
3_bac,1.0,1148,0.0151658767773,0.0013359548296,0.0151960360672,3.94421291351,0.015873015873,0.0468948153552,ok
3_bac,1.0,1149,0.106161137441,0.0459157952352,0.109080171694,0.790380001068,0.114754098361,0.468219951033,ok
3_bac,1.0,1150,0.159241706161,0.0573668366318,0.162097052977,0.794943094254,0.171779141104,0.499727879258,ok
3_bac,1.0,1151,0.0208530805687,0.00203814133034,0.0211484170196,158.912158966,0.0218905472637,0.428741422423,ok
806_bac,1.0,186,0.636363636364,0.537006059254,0.646035463366,0.807637929916,0.569105691057,0.926286583697,ok
806_bac,1.0,187,0.284848484848,0.120181405896,0.284933645589,1.63960909843,0.260387811634,0.548868632439,ok
806_bac,1.0,188,0.642424242424,0.553808408609,0.65149994424,0.742759943008,0.576086956522,0.944384327795,ok
806_bac,1.0,189,0.521212121212,0.347347682242,0.530166164827,1.58300995827,0.464864864865,0.825562110929,ok
806_bac,1.0,190,0.642424242424,0.552544515074,0.638117542099,0.976133108139,0.609195402299,0.949159392228,ok
806_bac,1.0,191,0.157575757576,0.0633433701349,0.163488346158,0.894742965698,0.139784946237,0.506244492887,ok
806_bac,1.0,192,0.242424242424,0.10858332404,0.249358759897,1.62694907188,0.215053763441,0.942532800333,ok
806_bac,1.0,193,0.212121212121,0.0759823054905,0.219359875098,1.64040803909,0.187667560322,0.446666216653,ok
806_bac,1.0,194,0.727272727273,0.584030333445,0.730679156909,1.61868906021,0.670391061453,1.98951752046,ok
806_bac,1.0,195,0.2,0.0750157986692,0.205754432921,0.957338809967,0.177897574124,0.49419733075,ok
806_bac,1.0,196,0.793939393939,0.775473030742,0.804170848667,0.771130800247,0.713896457766,1.60130184229,ok
806_bac,1.0,197,0.854545454545,0.826697892272,0.872198059552,0.803603887558,0.74801061008,1.52083539597,ok
806_bac,1.0,198,0.2,0.0721906248838,0.204416192707,1.03224110603,0.178861788618,0.600230947645,ok
806_bac,1.0,199,0.6,0.43537414966,0.602542656407,0.841068983078,0.551532033426,1.76305836422,ok
806_bac,1.0,200,0.684848484848,0.619791085833,0.701795472287,1.65399599075,0.596306068602,0.946587004382,ok
806_bac,1.0,201,0.733333333333,0.636110181778,0.741496598639,4.087651968,0.66301369863,0.979744426072,ok
806_bac,1.0,202,0.206060606061,0.0756105720977,0.215233634437,1.21325707436,0.18085106383,0.543997524701,ok
806_bac,1.0,203,0.6,0.484703170886,0.610572097692,1.51113009453,0.533692722372,0.965887435149,ok
806_bac,1.0,204,0.339393939394,0.173153414371,0.347496375599,0.746409893036,0.301075268817,0.94174579928,ok
806_bac,1.0,205,0.70303030303,0.64376788967,0.71818891491,0.913423061371,0.617021276596,1.47855078672,ok
806_bac,1.0,206,0.709090909091,0.605628043567,0.76112412178,6.9317278862,0.542923433875,0.942406978865,ok
806_bac,1.0,207,0.672727272727,0.522657150292,0.662763466042,0.900355100632,0.654867256637,0.910215539681,ok
806_bac,1.0,208,0.648484848485,0.616110925244,0.670346827255,1.63544201851,0.552971576227,0.949723353798,ok
806_bac,1.0,209,0.630303030303,0.56310174343,0.639232742277,0.743805885315,0.565217391304,0.948329596088,ok
806_bac,1.0,210,0.478787878788,0.325564105424,0.487900078064,2.7742857933,0.425876010782,0.7823405486,ok
806_bac,1.0,211,0.684848484848,0.536411285826,0.672354187577,0.826293945312,0.674626865672,0.933840810475,ok
806_bac,1.0,212,0.684848484848,0.567859930858,0.685736589718,1.46796798706,0.63661971831,0.976404324921,ok
806_bac,1.0,213,0.70303030303,0.676517601576,0.735586037694,11.5428330898,0.577114427861,2.01057071169,ok
806_bac,1.0,214,0.236363636364,0.0790305193115,0.246570759451,2.10483312607,0.206896551724,0.532040171759,ok
806_bac,1.0,215,0.684848484848,0.567562544143,0.685736589718,1.48918485641,0.63661971831,0.936772731343,ok
806_bac,1.0,216,0.690909090909,0.541169473254,0.68718634995,1.68889117241,0.655172413793,0.928770946699,ok
806_bac,1.0,217,0.424242424242,0.274116203859,0.42399910784,2.23258590698,0.391061452514,0.801811629953,ok
806_bac,1.0,218,0.684848484848,0.543176833575,0.680383628861,1.50957584381,0.651296829971,0.978057913833,ok
806_bac,1.0,219,0.745454545455,0.608007137281,0.744396119103,0.755993127823,0.700854700855,0.954789517077,ok
806_bac,1.0,220,0.830303030303,0.699453551913,0.804839968774,2.47717094421,0.875399361022,1.00521137605,ok
806_bac,1.0,221,0.648484848485,0.55737704918,0.644920263187,1.40416908264,0.613180515759,0.951775404151,ok
806_bac,1.0,222,0.242424242424,0.0924129214527,0.245344039255,0.831048965454,0.218579234973,0.965581264705,ok
183_bac,1.0,3717,0.905433352134,1.040684893,0.666154490718,4.0374109745,0.933894091271,1.03764503382,ok
183_bac,1.0,3718,0.734724572288,0.777088829643,0.65348589896,5.01908612251,0.663498016402,0.946769657576,ok
183_bac,1.0,3719,0.890392931002,0.95463810053,0.667579069367,1.05684709549,0.786794031967,1.0877383633,ok
183_bac,1.0,3720,0.872344425644,1.06554622357,0.68648122335,3.50338077545,0.951289611756,1.04202223962,ok
183_bac,1.0,3721,0.792630193645,0.840220867174,0.650854298634,6.38955807686,0.898724012281,1.00189972082,ok
183_bac,1.0,3722,0.739988719684,0.82874115561,0.649443654603,1.59758496284,0.65338773481,0.986602875369,ok
183_bac,1.0,3723,0.764053393495,1.01344500865,0.682906277443,1.5056347847,0.739830189697,1.02435109671,ok
183_bac,1.0,3724,0.773829667231,0.884594083482,0.661566471787,12.8902080059,0.666269110622,0.9713659571,ok
183_bac,1.0,3725,0.826471141192,0.911556157167,0.646241157805,1.31570100784,0.669154509481,1.09138241507,ok
183_bac,1.0,3726,0.77834179357,0.850703593801,0.662942831195,2.2730910778,0.664378650483,1.02515741764,ok
183_bac,1.0,3727,0.809926677947,1.08110159393,0.673798188341,1.14772105217,0.679973960521,1.09139115583,ok
183_bac,1.0,3728,0.794134235759,1.0435982807,0.669239858934,1.16253304482,0.666072898982,1.09139072719,ok
183_bac,1.0,3729,0.767061477721,0.845512530973,0.651382959606,1.67089009285,0.654673797486,0.996402552756,ok
183_bac,1.0,3730,0.84903177289,0.899389009112,0.642560987064,1.26654601097,0.827975913262,1.09128018802,ok
183_bac,1.0,3731,0.758037225042,0.887685304761,0.668466025963,6.38326787949,0.682287343088,0.959540627561,ok
183_bac,1.0,3732,0.825719120135,0.835088805503,0.675100371903,72.4711220264,0.706501300219,1.04329918169,ok
183_bac,1.0,3733,0.767813498778,0.836049702422,0.676440679101,14.5372729301,0.676463283625,0.953785705785,ok
183_bac,1.0,3734,0.781349877797,1.05229545367,0.677449810354,1.27467107773,0.712352998041,1.02663210143,ok
183_bac,1.0,3735,0.795638277872,1.08435217064,0.675183636977,1.16422104836,0.684526644142,1.09139128442,ok
183_bac,1.0,3736,0.817446888513,1.11141854217,0.675216112438,1.53852200508,0.675642051449,1.09139130381,ok
183_bac,1.0,3737,0.794886256815,0.9140995137,0.684826168173,69.0102729797,0.713323992742,1.07453245072,ok
183_bac,1.0,3738,0.915961646926,0.965211788028,0.698195952678,4.2079501152,0.922295132596,1.09110745775,ok
183_bac,1.0,3739,0.742996803911,0.731664844644,0.65908267035,5.69144797325,0.670837666547,0.941259718457,ok
183_bac,1.0,3740,0.773829667231,0.893046865349,0.637472307471,1.06686711311,0.751629840704,1.07178304064,ok
183_bac,1.0,3741,0.746756909193,0.758616335089,0.658416008364,25.7856490612,0.673936474776,0.94664880602,ok
183_bac,1.0,3742,0.87986463621,0.95909704632,0.696097366724,2.20796918869,0.9546722837,1.04638939525,ok
183_bac,1.0,3743,0.943034404963,0.91338411501,0.699625621292,1.03964805603,0.744906438353,1.03929623451,ok
183_bac,1.0,3744,0.970107163001,1.07363184999,0.718465124475,9.93303513527,0.788894219458,1.09139163986,ok
183_bac,1.0,3745,0.784357962023,0.858940769137,0.666175102457,5.2123799324,0.666550085306,1.04737282227,ok
183_bac,1.0,3746,0.803158488438,0.87218984361,0.642405011282,8.01790690422,0.829596683327,0.995489463543,ok
183_bac,1.0,3747,0.885880804663,1.07815157974,0.672576375539,4.21889615059,0.940233776844,1.03930050591,ok
183_bac,1.0,3748,0.870088362474,0.986602292752,0.686887521573,3.91337299347,0.93481890423,1.09118105938,ok
183_bac,1.0,3749,0.84451964655,0.855386631765,0.659901369323,1.18631386757,0.907092693947,1.0496884131,ok
183_bac,1.0,3750,0.818950930626,0.8389084104,0.662423092242,1.05939388275,0.721803833114,1.04088272825,ok
183_bac,1.0,3751,0.800150404211,1.04822082959,0.671166696474,172.527377844,0.786083947215,1.04230870608,ok
183_bac,1.0,3752,0.762549351382,0.890465452157,0.654207019692,8.38069987297,0.808026238648,1.00088511436,ok
183_bac,1.0,3753,0.755781161873,1.07250719887,0.6939034609,1.69306015968,0.714459382128,1.02726299872,ok
822_bac,1.0,896,0.306811509102,0.153558784598,0.328109723328,667.900693893,0.390143737166,0.611134072171,ok
822_bac,1.0,897,0.502348796242,0.338236044356,0.570516367412,0.883795976639,0.73417721519,0.961560970215,ok
822_bac,1.0,898,0.276864357017,0.125716338106,0.281883651708,3.58516907692,0.335408145118,0.652567813323,ok
822_bac,1.0,899,0.360246623605,0.190776782519,0.360200812775,1.32320690155,0.425672159584,0.668191486181,ok
822_bac,1.0,900,0.239283617146,0.0987413463373,0.256063002819,2.46644496918,0.302243649175,0.507750431088,ok
822_bac,1.0,901,0.296535525543,0.148583137927,0.319228698822,2.8782479763,0.37927149831,0.992979600203,ok
822_bac,1.0,902,0.215502055197,0.0837113017048,0.228502173104,5.8029191494,0.269654665687,0.464002240665,ok
822_bac,1.0,903,0.377275396359,0.294635834752,0.380819592379,15.7335488796,0.449851216524,2.02884970595,ok
822_bac,1.0,904,0.229594832648,0.0914141281026,0.245963664109,7.19780802727,0.289951798294,0.483062249734,ok
822_bac,1.0,905,0.286259541985,0.165229262592,0.29950024637,1.41761612892,0.355515041021,1.40077417154,ok
822_bac,1.0,906,0.322665883735,0.192983793187,0.343172289695,2.25795006752,0.40847426129,1.47802089487,ok
822_bac,1.0,907,0.238990017616,0.097931787449,0.256272517839,2.72891616821,0.302377414562,0.51027833732,ok
822_bac,1.0,908,0.346741045214,0.195245661945,0.3516833348,2.99933290482,0.416651966837,1.92116589843,ok
822_bac,1.0,909,0.253376394598,0.114045234695,0.267701137769,56.7396831512,0.316988062443,0.523068794185,ok
822_bac,1.0,910,0.413388138579,0.178456763292,0.499833862184,271.880048037,0.657329598506,0.836028651505,ok
822_bac,1.0,911,0.213740458015,0.0794906238678,0.228160694893,6.91629385948,0.268733850129,0.451137075494,ok
822_bac,1.0,912,0.342630651791,0.186096601166,0.370488044912,1.73558306694,0.443304843305,0.975894581692,ok
822_bac,1.0,913,0.3291250734,0.19951128053,0.348382736141,1.13917207718,0.414647678935,1.50927685145,ok
822_bac,1.0,914,0.315913094539,0.195344388638,0.336344423036,12.6318638325,0.400148754184,1.41826082897,ok
822_bac,1.0,915,0.473576042278,0.324217211234,0.508608386944,1064.21704006,0.617652690025,1.03236421851,ok
822_bac,1.0,916,0.323840281856,0.168070357735,0.31984008956,2.01301002502,0.379624849424,0.645599557578,ok
822_bac,1.0,917,0.258073987082,0.116658856388,0.274739591593,419.796972036,0.325134085445,0.555339551201,ok
822_bac,1.0,918,0.481209630065,0.361446109297,0.550318762137,0.882158994675,0.70783847981,0.807374815046,ok
822_bac,1.0,919,0.250440399295,0.112635095865,0.261232529061,354.219131947,0.309900090827,0.520623867301,ok
822_bac,1.0,920,0.363476218438,0.191817835402,0.360864917313,2.92909598351,0.426015141087,0.776215121512,ok
822_bac,1.0,921,0.473282442748,0.302895819215,0.481870607276,0.919826030731,0.567006683081,0.995440866109,ok
822_bac,1.0,922,0.784791544334,0.674904791282,0.690275152635,362.455395222,0.695098166688,2.03636883257,ok
822_bac,1.0,923,0.227246036406,0.0911249169646,0.241588061307,13.858299017,0.285187914517,0.488880558971,ok
822_bac,1.0,924,0.324133881386,0.168003169976,0.319973124896,3.76957917213,0.379772961816,0.645917474956,ok
822_bac,1.0,925,0.342337052261,0.168619832093,0.328792233024,1.90884804726,0.389315525876,0.766796807373,ok
822_bac,1.0,926,0.254257193188,0.106578548253,0.258394650353,8.13656210899,0.307965860597,0.513939247471,ok
822_bac,1.0,927,0.470052847915,0.308767243108,0.486573124986,2.10161304474,0.57745716862,0.996061882995,ok
822_bac,1.0,928,0.376100998238,0.223012075481,0.405750360844,0.935633897781,0.487535680304,0.756818274274,ok
822_bac,1.0,929,0.28068115091,0.113876461189,0.274935168727,473.42856288,0.328861369109,0.54360914248,ok
822_bac,1.0,930,0.266881972989,0.119971784715,0.269139241716,10.5632529259,0.320917917034,0.674495844727,ok
822_bac,1.0,931,0.309160305344,0.161161454776,0.332599509583,1.56207990646,0.395790264988,0.991776832598,ok
822_bac,1.0,895,0.323546682325,0.170004686167,0.322904190881,1.93396115303,0.383171070932,0.749195235268,ok
180_bac,1.0,825,0.437351888959,0.393380355656,0.625933507442,231.588968992,0.653826415201,1.13651679313,ok
180_bac,1.0,826,0.795892692121,0.503463036438,0.71377148941,3.68907499313,0.899242995246,1.37668311562,ok
180_bac,1.0,827,0.295773745803,0.295667528157,0.422460760108,35.5680639744,0.461657847865,1.04496410878,ok
180_bac,1.0,828,0.40593633627,0.362190581738,0.592379396603,307.959995031,0.608320058688,0.955376037163,ok
180_bac,1.0,829,0.140169086767,0.243746095476,0.358172743072,36.5793111324,0.311546457577,1.11853431154,ok
180_bac,1.0,830,0.399307366437,0.363537551204,0.706613610996,17.31437397,0.698720778619,1.16922472241,ok
180_bac,1.0,831,0.155956923133,0.242612867845,0.379583751543,480.305581808,0.318934394959,0.557272562846,ok
180_bac,1.0,833,0.13587786958,0.231228211017,0.353827202501,112.230972052,0.303340465538,0.946903326789,ok
180_bac,1.0,834,0.190895116796,0.277026728901,0.427897618603,53.6417388916,0.36694381573,1.244171471,ok
180_bac,1.0,835,0.193489061514,0.279046697681,0.432708870989,539.310582161,0.369939852865,1.24546194732,ok
180_bac,1.0,836,0.147534608804,0.248798930481,0.368321006534,44.9177880287,0.319311259673,1.12118578857,ok
180_bac,1.0,837,0.469664113896,0.377261625693,0.523423101222,10.624502182,0.58911811304,1.3744823271,ok
180_bac,1.0,838,0.908168867174,0.527682380553,0.713578602092,380.928380966,0.921983336077,1.22285067374,ok
180_bac,1.0,839,0.158038483709,0.244925887895,0.383617171838,773.791799068,0.327925887347,0.617502204917,ok
180_bac,1.0,840,0.439593569579,0.389422476827,0.760386767088,31.5469901562,0.743286634456,1.16963153629,ok
180_bac,1.0,841,0.164891621604,0.260387639933,0.398835984947,211.515292883,0.338488143919,1.21531197236,ok
180_bac,1.0,842,0.219780772785,0.291401318509,0.461373184127,589.469755888,0.397334678487,1.26106675729,ok
180_bac,1.0,843,0.605894247573,0.523150272806,0.656206579927,1363.10483408,0.745176653269,1.16018608527,ok
180_bac,1.0,844,0.402413695296,0.365671436746,0.597449115527,98.4102330208,0.613326407213,1.11671963849,ok
180_bac,1.0,845,0.659534462408,0.475113491117,0.674559183719,4.06164503098,0.789798115961,1.37668252404,ok
180_bac,1.0,846,0.40904266513,0.384871070656,0.616947610157,380.882194042,0.638558176134,1.12629473316,ok
180_bac,1.0,847,0.584021849524,0.456848315997,0.635725730994,3.59222888947,0.702444190333,1.02157646709,ok
180_bac,1.0,848,0.607047111892,0.651832916538,0.652970840318,703.594085932,0.740266835609,1.37668310455,ok
180_bac,1.0,849,0.137639190067,0.227882620938,0.357138882189,112.249354839,0.304074528358,0.888405438065,ok
180_bac,1.0,850,0.405295856093,0.359952690717,0.594876046101,528.703449965,0.611008545014,0.910763039654,ok
180_bac,1.0,851,0.407889800811,0.38268845119,0.616792926861,282.952528,0.637228845333,1.12613027878,ok
180_bac,1.0,852,0.308102989212,0.29267309531,0.442109474417,289.430593014,0.460386828301,0.776383962025,ok
180_bac,1.0,853,0.57377416669,0.457000911416,0.634051058974,3.51534104347,0.694189294288,1.03229443057,ok
180_bac,1.0,854,0.612395121371,0.452690327489,0.662744609436,4.66655302048,0.750832709323,1.35463687976,ok
180_bac,1.0,856,0.333498028236,0.311984897856,0.437238052118,552.477206945,0.508119580773,1.02024708579,ok
180_bac,1.0,857,0.405744192217,0.366902172336,0.726554387197,12.6010429859,0.717569814599,1.16890617147,ok
18_bac,1.0,654,0.296296296296,0.0855677992042,0.296296296296,1.07919001579,0.305273065148,0.784447670404,ok
18_bac,1.0,655,0.274410774411,0.0617998163453,0.274410774411,13.0717759132,0.278136167506,0.548318694113,ok
18_bac,1.0,656,0.449494949495,0.100525456586,0.449494949495,0.81581902504,0.53833167443,1.00797430176,ok
18_bac,1.0,657,0.329966329966,0.0760534639323,0.329966329966,0.914275884628,0.330763304721,0.803129362998,ok
18_bac,1.0,658,0.292929292929,0.0818232833384,0.292929292929,1.26601696014,0.299193092585,0.634822442061,ok
18_bac,1.0,659,0.316498316498,0.0728854198551,0.316498316498,1.04230904579,0.318619296307,0.521288846456,ok
18_bac,1.0,660,0.486531986532,0.138848076727,0.486531986532,0.858227968216,0.550925435664,0.865973201141,ok
18_bac,1.0,661,0.308080808081,0.074778083869,0.308080808081,3.27049589157,0.308795642672,0.979587301655,ok
18_bac,1.0,662,0.316498316498,0.0889016426895,0.316498316498,0.824723958969,0.345318905326,1.10938380861,ok
18_bac,1.0,663,0.328282828283,0.0766146311601,0.328282828283,1.54760217667,0.329680274354,0.551659639724,ok
18_bac,1.0,664,0.3367003367,0.142725232119,0.3367003367,0.864560127258,0.332739203686,1.06888719922,ok
18_bac,1.0,665,0.319865319865,0.12358432813,0.319865319865,0.810576915741,0.318402998741,1.03687302592,ok
18_bac,1.0,666,0.309764309764,0.0727170696868,0.309764309764,0.977060079575,0.311181154185,0.52056882696,ok
18_bac,1.0,667,0.3367003367,0.0822518110397,0.3367003367,0.907238960266,0.341670149088,1.10038036425,ok
18_bac,1.0,668,0.276094276094,0.0626262626263,0.276094276094,1.04296016693,0.276731785512,0.519868819909,ok
18_bac,1.0,669,0.301346801347,0.0884935210693,0.301346801347,49.0956420898,0.302459569533,0.681569888156,ok
18_bac,1.0,670,0.329966329966,0.0748444036323,0.329966329966,2.76187086105,0.331480194576,0.576503533273,ok
18_bac,1.0,671,0.360269360269,0.130507091113,0.360269360269,0.897715091705,0.371899871641,0.854350383129,ok
18_bac,1.0,672,0.313131313131,0.122069176615,0.313131313131,0.860233783722,0.311368169673,1.03629983205,ok
18_bac,1.0,673,0.321548821549,0.145286195286,0.321548821549,1.08452105522,0.322870350022,1.07167698973,ok
18_bac,1.0,674,0.311447811448,0.11067748189,0.311447811448,45.9077529907,0.325444845421,0.666477727,ok
18_bac,1.0,675,0.292929292929,0.115549433731,0.292929292929,1.42323207855,0.303259157942,0.973132858629,ok
18_bac,1.0,676,0.26936026936,0.0643811855933,0.26936026936,1.06667494774,0.271138838445,0.518624423079,ok
18_bac,1.0,677,0.459595959596,0.10060197939,0.459595959596,0.886033058167,0.543646475733,1.00859331918,ok
18_bac,1.0,678,0.271043771044,0.0678451178451,0.271043771044,3.42313313484,0.271541342803,0.533962552479,ok
18_bac,1.0,679,0.304713804714,0.0859096010611,0.304713804714,1.09013605118,0.307786703511,0.792356520014,ok
18_bac,1.0,680,0.400673400673,0.158692990511,0.400673400673,0.796828985214,0.400059257019,0.870496840674,ok
18_bac,1.0,681,0.441077441077,0.129780124477,0.441077441077,2.14525604248,0.483022413714,1.11110676831,ok
18_bac,1.0,682,0.314814814815,0.0784919906132,0.314814814815,1.11714696884,0.314789168857,0.569248453381,ok
18_bac,1.0,683,0.313131313131,0.0882154882155,0.313131313131,0.868588924408,0.352446858401,0.807199883259,ok
18_bac,1.0,684,0.308080808081,0.0848484848485,0.308080808081,1.11145401001,0.311427508732,0.779632164295,ok
18_bac,1.0,685,0.314814814815,0.0822263034384,0.314814814815,2.22717809677,0.340464549082,0.590240412597,ok
18_bac,1.0,686,0.409090909091,0.24394959698,0.409090909091,0.899235010147,0.404011720794,0.900424906179,ok
18_bac,1.0,687,0.299663299663,0.077318640955,0.299663299663,0.888695001602,0.310384031044,0.70371796051,ok
18_bac,1.0,688,0.281144781145,0.067661463116,0.281144781145,7.25366902351,0.283809326386,0.731591761586,ok
18_bac,1.0,689,0.282828282828,0.0664090398939,0.282828282828,6.01429080963,0.285548058336,0.776241672068,ok
18_bac,1.0,690,0.407407407407,0.125941230487,0.407407407407,0.93404507637,0.460505125561,0.850838444967,ok
917_bac,1.0,3328,0.224242424242,0.0808888888889,0.22,0.772100925446,0.212034383954,0.590186728725,ok
917_bac,1.0,3329,0.666666666667,0.604222222222,0.678888888889,1.21434593201,0.591397849462,1.27689414956,ok
917_bac,1.0,3330,0.769696969697,0.670592592593,0.764444444444,5.26987195015,0.749262536873,1.00041821719,ok
917_bac,1.0,3331,0.775757575758,0.658074074074,0.791111111111,0.990911006927,0.68085106383,0.964655133331,ok
917_bac,1.0,3332,0.587878787879,0.673666666667,0.594444444444,1.21397304535,0.534435261708,0.963728152907,ok
917_bac,1.0,3333,0.757575757576,0.593333333333,0.775555555556,0.755167007446,0.656167979003,0.929891409892,ok
917_bac,1.0,3334,0.4,0.245555555556,0.403333333333,3.16080904007,0.366666666667,0.713604036535,ok
917_bac,1.0,3335,0.727272727273,0.598518518519,0.73,0.800234079361,0.677966101695,0.947947341872,ok
917_bac,1.0,3336,0.727272727273,0.612592592593,0.728888888889,0.80745100975,0.681818181818,0.983812611962,ok
917_bac,1.0,3337,0.727272727273,0.687592592593,0.734444444444,7.10849809647,0.662983425414,2.00800417043,ok
917_bac,1.0,3338,0.218181818182,0.0741111111111,0.221111111111,1.97898697853,0.198895027624,0.496948720484,ok
917_bac,1.0,3339,0.763636363636,0.676148148148,0.77,0.782389879227,0.7,0.965437485521,ok
917_bac,1.0,3340,0.715151515152,0.643555555556,0.713333333333,0.833544969559,0.682080924855,0.955073755744,ok
917_bac,1.0,3341,0.290909090909,0.151703703704,0.297777777778,1.41548895836,0.260869565217,0.600367294747,ok
917_bac,1.0,3342,0.757575757576,0.603037037037,0.753333333333,1.13159704208,0.733137829912,0.983279882056,ok
917_bac,1.0,3343,0.769696969697,0.688,0.79,0.760975122452,0.65974025974,0.964231073254,ok
917_bac,1.0,3344,0.709090909091,0.582888888889,0.711111111111,17.4289219379,0.662889518414,0.935453899065,ok
917_bac,1.0,3345,0.715151515152,0.593851851852,0.72,1.25468993187,0.659217877095,0.954074107769,ok
917_bac,1.0,3346,0.212121212121,0.0753333333333,0.214444444444,0.814367055893,0.193905817175,0.946811500524,ok
917_bac,1.0,3310,0.781818181818,0.67162962963,0.787777777778,1.17187595367,0.718662952646,0.962022729026,ok
917_bac,1.0,3311,0.127272727273,0.0441481481481,0.126666666667,1.29667901993,0.117647058824,0.363146111325,ok
917_bac,1.0,3312,0.715151515152,0.584592592593,0.731111111111,0.737632036209,0.624338624339,0.934339997096,ok
917_bac,1.0,3313,0.442424242424,0.286592592593,0.442222222222,0.891931056976,0.413597733711,1.09333219167,ok
917_bac,1.0,3314,0.745454545455,0.607407407407,0.745555555556,1.35376620293,0.704871060172,0.946568738137,ok
917_bac,1.0,3315,0.163636363636,0.0368888888889,0.164444444444,1.19959807396,0.150417827298,0.549409525623,ok
917_bac,1.0,3316,0.206060606061,0.0621111111111,0.204444444444,0.893351078033,0.19209039548,0.951707648404,ok
917_bac,1.0,3317,0.157575757576,0.0406666666667,0.155555555556,0.966099977493,0.146892655367,0.350220397443,ok
917_bac,1.0,3318,0.721212121212,0.583185185185,0.72,0.935960054398,0.685878962536,2.00231664017,ok
917_bac,1.0,3319,0.212121212121,0.0786296296296,0.206666666667,1.74713611603,0.201729106628,0.45969707923,ok
917_bac,1.0,3320,0.763636363636,0.719888888889,0.776666666667,1.13887286186,0.677419354839,1.66303496508,ok
917_bac,1.0,3321,0.727272727273,0.673481481481,0.73,1.17447900772,0.677966101695,1.62092497942,ok
917_bac,1.0,3322,0.206060606061,0.0625925925926,0.208888888889,1.3271150589,0.187845303867,0.591237731694,ok
917_bac,1.0,3323,0.490909090909,0.322962962963,0.502222222222,1.24282097816,0.434316353887,1.65360455977,ok
917_bac,1.0,3324,0.763636363636,0.671925925926,0.767777777778,0.939453840256,0.707865168539,0.96216037583,ok
917_bac,1.0,3325,0.739393939394,0.662592592593,0.742222222222,4.00837993622,0.689265536723,0.979412714084,ok
917_bac,1.0,3326,0.2,0.0662962962963,0.203333333333,1.62717700005,0.181818181818,0.416667138617,ok
917_bac,1.0,3327,0.490909090909,0.376518518519,0.488888888889,0.856683015823,0.464183381089,0.989692601856,ok
971_bac,1.0,1365,0.0030303030303,5.10152025304e-05,0.0151515151515,0.784513950348,0.00168208578638,0.369565087451,ok
971_bac,1.0,1366,0.0,0.0,0.0,0.881269931793,0.0,0.00856697136751,ok
971_bac,1.0,1367,0.0151515151515,0.0160697887971,0.0622895622896,0.752425193787,0.00839630562552,0.38857338951,ok
971_bac,1.0,1368,0.00909090909091,0.000357106417713,0.0454545454545,0.86682510376,0.00503778337532,0.491024747621,ok
971_bac,1.0,1369,0.0,0.0,0.0,0.835839986801,0.0,0.23810282527,ok
971_bac,1.0,1370,0.00606060606061,0.0,0.030303030303,3.37986803055,0.00336134453782,0.0424482469341,ok
971_bac,1.0,1371,0.00606060606061,0.000102030405061,0.016835016835,1.31680798531,0.003367003367,0.122100747506,ok
971_bac,1.0,1372,0.0030303030303,0.0,0.0151515151515,3.26336812973,0.00168208578638,0.00929475210933,ok
971_bac,1.0,1373,0.0242424242424,0.0762932353841,0.0808080808081,1.49703502655,0.0134453781513,1.23254246545,ok
971_bac,1.0,1374,0.0030303030303,0.0,0.0151515151515,1.89443612099,0.00168208578638,0.0563539950043,ok
971_bac,1.0,1375,0.0030303030303,0.0,0.0151515151515,0.801383018494,0.00168208578638,0.00986173077492,ok
971_bac,1.0,1376,0.0,0.0,0.0,3.37561607361,0.0,0.0111378809601,ok
971_bac,1.0,1377,0.00606060606061,0.0,0.030303030303,0.898217916489,0.00336134453782,0.0685650081866,ok
971_bac,1.0,1378,0.0242424242424,5.10152025304e-05,0.013468013468,0.961625099182,0.0135593220339,0.413106331464,ok
971_bac,1.0,1379,0.00606060606061,0.000102030405061,0.030303030303,3.4529979229,0.00336134453782,0.0328847269091,ok
971_bac,1.0,1380,0.0,0.0,0.0,25.6637949944,0.0,0.309756597648,ok
971_bac,1.0,1381,0.00909090909091,0.000102030405061,0.0454545454545,1.03661394119,0.00503778337532,0.0344907368898,ok
971_bac,1.0,1382,0.0030303030303,0.0,0.0151515151515,0.911072015762,0.00168208578638,0.512859854714,ok
971_bac,1.0,1383,0.0,0.0,0.0,3.33372306824,0.0,0.00243561989709,ok
971_bac,1.0,1384,0.00909090909091,0.000765228037955,0.0185185185185,1.05082988739,0.00505475989891,0.0555777454716,ok
971_bac,1.0,1385,0.0,0.0,0.0,10.6830670834,0.0,0.000168920956742,ok
971_bac,1.0,1386,0.0,0.0,0.0,0.771026849747,0.0,0.0320662682775,ok
971_bac,1.0,1387,0.0030303030303,0.0,0.0151515151515,0.882355928421,0.00168208578638,0.0125432331343,ok
