@RELATION auto-sklearn_FEATURE_VALUES

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE ClassEntropy NUMERIC
@ATTRIBUTE ClassProbabilityMax NUMERIC
@ATTRIBUTE ClassProbabilityMean NUMERIC
@ATTRIBUTE ClassProbabilityMin NUMERIC
@ATTRIBUTE ClassProbabilitySTD NUMERIC
@ATTRIBUTE DatasetRatio NUMERIC
@ATTRIBUTE InverseDatasetRatio NUMERIC
@ATTRIBUTE KurtosisMax NUMERIC
@ATTRIBUTE KurtosisMean NUMERIC
@ATTRIBUTE KurtosisMin NUMERIC
@ATTRIBUTE KurtosisSTD NUMERIC
@ATTRIBUTE Landmark1NN NUMERIC
@ATTRIBUTE LandmarkDecisionNodeLearner NUMERIC
@ATTRIBUTE LandmarkDecisionTree NUMERIC
@ATTRIBUTE LandmarkLDA NUMERIC
@ATTRIBUTE LandmarkNaiveBayes NUMERIC
@ATTRIBUTE LandmarkRandomNodeLearner NUMERIC
@ATTRIBUTE LogDatasetRatio NUMERIC
@ATTRIBUTE LogInverseDatasetRatio NUMERIC
@ATTRIBUTE LogNumberOfFeatures NUMERIC
@ATTRIBUTE LogNumberOfInstances NUMERIC
@ATTRIBUTE NumberOfCategoricalFeatures NUMERIC
@ATTRIBUTE NumberOfClasses NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE NumberOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfInstances NUMERIC
@ATTRIBUTE NumberOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfMissingValues NUMERIC
@ATTRIBUTE NumberOfNumericFeatures NUMERIC
@ATTRIBUTE PCAFractionOfComponentsFor95PercentVariance NUMERIC
@ATTRIBUTE PCAKurtosisFirstPC NUMERIC
@ATTRIBUTE PCASkewnessFirstPC NUMERIC
@ATTRIBUTE PercentageOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfMissingValues NUMERIC
@ATTRIBUTE RatioNominalToNumerical NUMERIC
@ATTRIBUTE RatioNumericalToNominal NUMERIC
@ATTRIBUTE SkewnessMax NUMERIC
@ATTRIBUTE SkewnessMean NUMERIC
@ATTRIBUTE SkewnessMin NUMERIC
@ATTRIBUTE SkewnessSTD NUMERIC
@ATTRIBUTE SymbolsMax NUMERIC
@ATTRIBUTE SymbolsMean NUMERIC
@ATTRIBUTE SymbolsMin NUMERIC
@ATTRIBUTE SymbolsSTD NUMERIC
@ATTRIBUTE SymbolsSum NUMERIC

@DATA
3043,1.0,0.32322215866592524,0.9410601265822784,0.5,0.05893987341772152,0.44106012658227844,0.011471518987341773,87.17241379310344,416.33571239756776,48.55426911349397,-1.8630239850439798,85.78133642035947,0.9513505263569835,0.9644018314874966,0.9841787657026572,0.9537212851719954,0.27691308261260905,0.9410605408366923,-4.467887925280274,4.467887925280274,3.367295829986474,7.8351837552667485,0.0,2.0,29.0,7.0,2528.0,2528.0,4109.0,29.0,0.48,6.332630843952918,2.665255600953018,0.2413793103448276,1.0,0.056048123090353556,0.0,0.0,20.453256767506915,0.924024943545717,-20.453256767506915,6.877914964666936,0.0,0.0,0.0,0.0,0.0
75178,1.0,3.321915599696736,0.10090031862661723,0.1,0.09938655871914368,0.0004163430157281074,7.937317866902519e-05,12598.714285714286,1.65195472859795,-0.07310433607005061,-1.9998368024631539,0.752438902608426,0.22309531405189847,0.1027202171678959,0.12470659380280595,0.10775475996246357,0.10571938614100537,0.10147293544940073,-9.441350046916725,9.441350046916725,2.6390573296152584,12.080407376531983,0.0,10.0,14.0,0.0,176382.0,0.0,0.0,14.0,0.8571428571428571,-0.4373958110809326,0.609310507774353,0.0,0.0,0.0,0.0,0.0,0.2021292895078659,-0.15309562878350594,-0.7445933818817139,0.2595973718905746,0.0,0.0,0.0,0.0,0.0
75169,1.0,4.698973007012772,0.04153905053598775,0.03846153846153846,0.03445635528330781,0.0017243902237068444,0.11810872894333843,8.46677471636953,129.64630126953125,3.3889728952619733,-1.4772669185320202,14.259676891626807,0.8489660672056317,0.0825038039194119,0.7982393811068947,0.945634200443638,0.808188417752846,0.07140075895066819,-2.136149647050879,2.136149647050879,6.424869023905388,8.561018670956267,0.0,26.0,617.0,0.0,5224.0,0.0,0.0,617.0,0.3241491085899514,-1.2232853174209595,0.041333600878715515,0.0,0.0,0.0,0.0,0.0,10.612593650817871,0.4319665682910771,-2.3392255306243896,1.7716370453608672,0.0,0.0,0.0,0.0,0.0
252,1.0,3.3204194449080857,0.10671641791044777,0.1,0.09179104477611941,0.0045516270692468365,0.03507462686567164,28.51063829787234,4.770618438720703,0.7140962784314988,-0.9832882881164551,1.3943936618614436,0.7873134328358209,0.19925373134328359,0.6335820895522388,0.808955223880597,0.7231343283582089,0.19328358208955224,-3.3502772912348986,3.3502772912348986,3.8501476017100584,7.200424892944957,0.0,10.0,47.0,0.0,1340.0,0.0,0.0,47.0,0.3404255319148936,-0.026274681091308594,0.25253480672836304,0.0,0.0,0.0,0.0,0.0,1.7980905771255493,0.7783318327868635,-0.0011271412950009108,0.4822656107210762,0.0,0.0,0.0,0.0,0.0
75222,1.0,0.44452139439223465,0.9075723830734966,0.5,0.09242761692650334,0.40757238307349664,0.017817371937639197,56.125,174.6055991041434,9.850328552864038,-1.7086082847290225,36.003629278106416,0.9320732464307883,0.9142147734326505,0.92983860955928,0.9498696461824953,0.7961514587212912,0.9053196772191185,-4.027581346062418,4.027581346062418,2.772588722239781,6.8001700683022,0.0,2.0,16.0,1.0,898.0,14.0,14.0,16.0,0.5,0.5918164437319753,0.7019233680466133,0.0625,0.015590200445434299,0.0009743875278396437,0.0,0.0,13.289303936028535,1.6801786028438093,-1.75833307331778,2.71805554664607,0.0,0.0,0.0,0.0,0.0
75201,1.0,2.429562438847803,0.2940320232896652,0.16666666666666663,0.08345463367297429,0.07879992229395537,6.032023289665211,0.16578185328185327,570.4604807210147,2.350397314725571,-3.0,11.021770252201204,0.2799583911234397,?,?,?,?,?,1.7970824917169697,-1.7970824917169697,9.428029072607428,7.630946580890459,0.0,6.0,12432.0,0.0,2061.0,0.0,0.0,12432.0,?,?,?,0.0,0.0,0.0,0.0,0.0,22.212186813354492,1.284196799448512,-2.47487211227417,1.5202545878545488,0.0,0.0,0.0,0.0,0.0
75101,1.0,0.997248526884205,0.5308703991232075,0.5,0.4691296008767924,0.030870399123207576,0.00042621852832831005,2346.214285714286,62.450645446777344,8.002588322591597,-1.8612291482041396,15.030170655784056,0.589521078132104,0.6082290632737255,0.6255669954049753,0.6402868385343262,0.5979237190237698,0.5308703996152663,-7.760558365926276,7.760558365926276,3.332204510175204,11.09276287610148,0.0,2.0,28.0,0.0,65694.0,0.0,0.0,28.0,0.8214285714285714,12.977276802062988,2.518556594848633,0.0,0.0,0.0,0.0,0.0,5.957284927368164,1.3670649971910669,-0.011266437359154224,1.64295884720638,0.0,0.0,0.0,0.0,0.0
75193,1.0,1.738601454112389,0.48763997030407497,0.14285714285714285,0.004688154254403654,0.18283921447402152,0.00013871798889742318,7208.87037037037,194634.50000513828,4437.07618348965,-1.958167625398096,27474.404398129547,0.9271602092920267,0.48763997033014495,0.9259271651871203,?,0.08499302635531084,0.48763997033014495,-8.883067542604728,8.883067542604728,3.9889840465642745,12.872051589169002,0.0,7.0,54.0,0.0,389279.0,0.0,0.0,54.0,?,?,?,0.0,0.0,0.0,0.0,0.0,441.1762686332285,0.028446947607866247,-441.1762686332285,66.62474212219107,0.0,0.0,0.0,0.0,0.0
75184,1.0,0.8887852646700093,0.6937601150872146,0.5,0.3062398849127855,0.19376011508721455,0.0016184139543247618,617.8888888888889,7558.090106400047,842.5761529717279,-0.5841033458709717,2374.2961590727805,0.7688367957319538,0.7769277342171207,0.7953603993209926,0.8470610702449276,0.7532804947053593,0.6935802683695739,-6.426308649851345,6.426308649851345,2.8903717578961645,9.316680407747508,0.0,2.0,18.0,0.0,11122.0,0.0,0.0,18.0,0.5555555555555556,1.8548903465270996,1.2016634941101074,0.0,0.0,0.0,0.0,0.0,84.87684631347656,8.912231362942192,-1.492260217666626,26.866751869973488,0.0,0.0,0.0,0.0,0.0
75116,1.0,0.6618391918500395,0.8281853281853282,0.5,0.1718146718146718,0.3281853281853282,10.555019305019306,0.09474165523548239,1028.6230450575097,42.660544234117076,-0.819603443145752,100.4887444112204,0.970066889632107,0.9700808249721293,0.9652406168710517,0.981656447417317,0.981656447417317,0.8243125232255668,2.3566015102914397,-2.3566015102914397,9.299723933110869,6.943122422819428,0.0,2.0,10935.0,0.0,1036.0,0.0,0.0,10935.0,0.05596707818930041,-0.4866776466369629,0.3973824381828308,0.0,0.0,0.0,0.0,0.0,32.08489990234375,3.8471771269753936,-0.0746779814362526,3.980649566028423,0.0,0.0,0.0,0.0,0.0
75244,1.0,0.33901826511567296,0.9370570367870401,0.5,0.06294296321295983,0.43705703678704017,0.009449881876476544,105.82142857142857,1180.2008444519497,40.94948609412968,-1.9999776748085272,133.02058119049133,0.9038119836915918,0.9370570865441401,0.9033057968848948,0.9304742388342193,0.6095189304188813,0.9370570865441401,-4.661753037398361,4.661753037398361,4.02535169073515,8.68710472813351,0.0,2.0,56.0,14.0,5926.0,5926.0,23694.0,56.0,0.4975124378109453,-0.8801720854646682,0.8595448132244603,0.25,1.0,0.0713984378766694,0.0,0.0,34.38314768097808,3.8144820046011634,-8.659484722748678,5.320163141540483,0.0,0.0,0.0,0.0,0.0
75248,1.0,0.4971128374263667,0.8909272183449651,0.5,0.1090727816550349,0.39092721834496513,0.010967098703888335,91.18181818181819,5010.000199441569,104.79844213659503,-1.999915863794139,469.9091407713674,0.8452642073778664,0.8909272183449651,0.8492522432701893,0.8761714855433699,0.6616151545363909,0.8909272183449651,-4.512855515163565,4.512855515163565,4.007333185232471,8.520188700396035,0.0,2.0,55.0,12.0,5015.0,4938.0,21515.0,55.0,0.4973544973544973,-0.8860567049379924,0.8601209694289734,0.21818181818181817,0.9846460618145564,0.07800235656666364,0.0,0.0,70.79548149028696,4.091517585393499,-50.04498375424549,9.488232562036618,0.0,0.0,0.0,0.0,0.0
260,1.0,0.643088088351669,0.8955549495500409,0.19999999999999998,0.005726752113444232,0.3483324603814115,0.002727024815925825,366.7,3324.62249764855,454.68992363029986,0.7263100147247314,967.0583558725953,0.9640033307188183,0.9334614569664439,0.9612785350784911,0.9460059254082548,0.8644761738367576,0.8955552003449672,-5.90454407507728,5.90454407507728,2.302585092994046,8.207129168071326,0.0,5.0,10.0,0.0,3667.0,0.0,0.0,10.0,0.7,109.79804229736328,8.220216751098633,0.0,0.0,0.0,0.0,0.0,56.427040100097656,12.744641607999801,-0.8283303380012512,15.722355526314303,0.0,0.0,0.0,0.0,0.0
75207,1.0,3.2036572657265836,0.15625,0.1,0.052556818181818184,0.040097094516141234,4.599431818181818,0.21741815935762818,46.65317994323791,0.029894164981478774,-3.0,4.198979591160405,0.0753596757852077,?,?,?,?,?,1.525932778079538,-1.525932778079538,8.08271113423758,6.556778356158042,0.0,10.0,3238.0,0.0,704.0,0.0,0.0,3238.0,0.1815068493150685,1.6580867244389363,0.7419080232757566,0.0,0.0,0.0,0.0,0.0,6.390334129333496,0.9019222569581574,-1.5000001192092896,1.0645520915615814,0.0,0.0,0.0,0.0,0.0
246,1.0,3.3204194449080857,0.10671641791044777,0.1,0.09179104477611941,0.0045516270692468365,0.04776119402985075,20.9375,0.610816240310669,-0.047836098819971085,-0.9527139663696289,0.2610668907022186,0.9432835820895523,0.20298507462686569,0.7805970149253731,0.941044776119403,0.9246268656716419,0.1373134328358209,-3.041541809585285,3.041541809585285,4.1588830833596715,7.200424892944957,0.0,10.0,64.0,0.0,1340.0,0.0,0.0,64.0,0.78125,-0.2446272373199463,0.302691251039505,0.0,0.0,0.0,0.0,0.0,0.39875006675720215,-0.011055340792154311,-0.34430035948753357,0.1645227929271571,0.0,0.0,0.0,0.0,0.0
75225,1.0,0.3506628156278551,0.934040047114252,0.5,0.06595995288574794,0.43404004711425204,0.04240282685512368,23.583333333333332,39.847469329833984,0.8056936557045813,-0.9508199691772461,4.697963099491929,0.9204893284747527,0.9340412979351032,0.9016553878188442,0.926389033489502,0.6914107235814679,0.9340412979351032,-3.1605402478552374,3.1605402478552374,4.276666119016055,7.437206366871292,0.0,2.0,72.0,0.0,1698.0,0.0,0.0,72.0,0.2777777777777778,-0.5474958419799805,0.47503238916397095,0.0,0.0,0.0,0.0,0.0,5.52675724029541,0.04504887402678529,-1.2771151065826416,0.9282271802723885,0.0,0.0,0.0,0.0,0.0
75109,1.0,2.19118482218395,0.2950869236583522,0.2,0.09886621315192744,0.08275221199113161,0.004837490551776266,206.71875,174.46511840820312,31.639720857143402,6.980064392089844,33.04146379897355,0.5945578231292517,0.44852607709750564,0.49009826152683295,0.4562358276643991,0.4226757369614512,0.35903250188964475,-5.3313591737493295,5.3313591737493295,3.4657359027997265,8.797095076549056,0.0,5.0,32.0,0.0,6615.0,0.0,0.0,32.0,0.625,7.469179153442383,2.1571922302246094,0.0,0.0,0.0,0.0,0.0,4.347331523895264,0.5298522709636018,-1.759262204170227,1.7264856845416394,0.0,0.0,0.0,0.0,0.0
75175,1.0,0.9733268743993866,0.5958493021910478,0.5,0.4041506978089522,0.09584930219104781,0.0005784944681466483,1728.625,77.26595306396484,17.839652666226296,-1.3162850141525269,24.58207809875685,0.8195092828311752,0.7652029879746182,0.8414925228720225,0.8413474128496506,0.748137589092036,0.630269495645261,-7.455081573784822,7.455081573784822,2.0794415416798357,9.534523115464658,0.0,2.0,8.0,0.0,13829.0,0.0,0.0,8.0,0.5,20.768146514892578,3.2664530277252197,0.0,0.0,0.0,0.0,0.0,4.890029430389404,2.1345487064681947,-0.3045564293861389,1.802710457202259,0.0,0.0,0.0,0.0,0.0
75133,1.0,0.06196793034754148,0.9927479110830837,0.5,0.007252088916916285,0.4927479110830837,0.0059908560618004095,166.92105263157896,3172.195935153465,738.8746638873332,-1.9686901569366455,876.1575683962798,0.9921171691860999,0.9927479597188974,0.9943247496103392,0.978717313863968,0.9367776360829586,0.9927479597188974,-5.117520961907512,5.117520961907512,3.6375861597263857,8.755107121633896,0.0,2.0,38.0,0.0,6343.0,0.0,0.0,38.0,0.3684210526315789,749.7840576171875,21.015228271484375,0.0,0.0,0.0,0.0,0.0,55.1995964050293,17.977441867519367,-2.015989065170288,15.510347839854242,0.0,0.0,0.0,0.0,0.0
75142,1.0,0.9999998366087277,0.5002379644883763,0.5,0.4997620355116236,0.00023796448837634654,0.0003660992128866923,2731.5,-1.48943030834198,-1.551686882268986,-1.999910593032837,0.14956954983365164,0.8783086216364635,0.8011715174812375,0.9046677649643053,0.8329489291598022,0.8065897858319604,0.5062786015010068,-7.912606187835772,7.912606187835772,2.302585092994046,10.215191280829819,0.0,2.0,10.0,0.0,27315.0,0.0,0.0,10.0,1.0,-0.3381538391113281,0.013615841045975685,0.0,0.0,0.0,0.0,0.0,0.012265032157301903,-0.00150359716208186,-0.014613804407417774,0.007474952587141453,0.0,0.0,0.0,0.0,0.0
75120,1.0,0.2403415077220775,0.9604247104247104,0.5,0.03957528957528957,0.46042471042471045,10.555019305019306,0.09474165523548239,1029.8629129259648,41.041569428490305,-0.7047939300537109,95.62737521363091,0.9459541062801933,0.9604282794500186,0.9391861761426978,0.9594620958751394,0.9411185432924564,0.9604282794500186,2.3566015102914397,-2.3566015102914397,9.299723933110869,6.943122422819428,0.0,2.0,10935.0,0.0,1036.0,0.0,0.0,10935.0,0.05605852766346593,-0.5743963718414307,0.3283727765083313,0.0,0.0,0.0,0.0,0.0,32.1138801574707,3.7781546650143536,-0.026257308200001717,3.8793730009100353,0.0,0.0,0.0,0.0,0.0
75215,1.0,0.9917578352908945,0.5533954367490211,0.5,0.4466045632509788,0.05339543674902117,0.004050222762251924,246.9,87.59841852054049,2.787849131364728,-1.9918989289307059,11.18775147831655,0.9580121029213038,0.8884848203196404,0.9528813463565943,0.930201809515218,0.7102724478572945,0.562035536043141,-5.508983396351134,5.508983396351134,3.4011973816621555,8.91018077801329,0.0,2.0,30.0,0.0,7407.0,0.0,0.0,30.0,0.4411764705882353,2.075568292796511,1.6615991382426978,0.0,0.0,0.0,0.0,0.0,9.46564411545989,0.43914809597723925,-4.567334864632789,2.1435946634483614,0.0,0.0,0.0,0.0,0.0
75219,1.0,0.9920458659515553,0.5524559131214506,0.5,0.44754408687854935,0.05245591312145062,0.0013948390953472153,716.9285714285714,10031.691845581829,5866.993340389637,201.76873779296875,4141.8919946783835,0.8060169387224395,0.5864280794113034,0.8128917811563909,0.6445148156750179,0.46807280097348525,0.5949980843938645,-6.574976214198542,6.574976214198542,2.6390573296152584,9.2140335438138,0.0,2.0,14.0,0.0,10037.0,0.0,0.0,14.0,0.35714285714285715,8331.005859375,86.4091567993164,0.0,0.0,0.0,0.0,0.0,100.16754913330078,54.71300401006426,-16.88417625427246,47.0231682425185,0.0,0.0,0.0,0.0,0.0
75230,1.0,6.61834612757962,0.014925373134328358,0.01,0.005597014925373134,0.0018660447388134309,0.05970149253731343,16.75,8.500021934509277,3.735363759100437,0.01982259750366211,2.361585237546769,0.5998348185177136,0.023321017170180397,0.4142056074766355,0.4533275374918496,0.503790480330363,0.024255596609432734,-2.8183982582710754,2.8183982582710754,4.1588830833596715,6.977281341630747,0.0,100.0,64.0,0.0,1072.0,0.0,0.0,64.0,0.046875,2.7637205123901367,1.2254493236541748,0.0,0.0,0.0,0.0,0.0,2.3237264156341553,1.4173028748482466,0.3571271300315857,0.6533592091248933,0.0,0.0,0.0,0.0,0.0
75171,1.0,0.9999971030317016,0.501002004008016,0.5,0.49899799599198397,0.0010020040080160053,0.0014574603752960467,686.125,-1.1829525232315063,-1.196894571185112,-1.212108850479126,0.008263880029020867,0.7345610565659283,0.703588359045119,0.7500464090672857,0.8245581176017387,0.8236473707893527,0.49699279206579294,-6.531059826870053,6.531059826870053,2.0794415416798357,8.610501368549889,0.0,2.0,8.0,0.0,5489.0,0.0,0.0,8.0,1.0,-0.3788139820098877,8.732966671232134e-05,0.0,0.0,0.0,0.0,0.0,0.04570005461573601,-0.0064552060212008655,-0.031133590266108513,0.021604194896195243,0.0,0.0,0.0,0.0,0.0
75240,1.0,0.9473321982231081,0.6342759940463534,0.5,0.3657240059536466,0.13427599404635338,0.01275781416117372,78.38333333333334,1911.103482572295,38.725686754507784,-1.994828165663844,146.1072827278473,0.9245169240509192,0.9757602821805683,0.9615151378117439,0.9787369706288015,0.9780991249689104,0.6342758948153844,-4.361611319722948,4.361611319722948,4.0943445622221,8.455955881945048,0.0,2.0,60.0,17.0,4703.0,4703.0,29447.0,60.0,0.5641025641025641,-1.134131045007126,0.6968518752671419,0.2833333333333333,1.0,0.10435537600113402,0.0,0.0,43.14434469696044,3.9339840252639484,-22.79380338813252,4.948665148961848,0.0,0.0,0.0,0.0,0.0
75126,1.0,0.5609221694381179,0.8687258687258688,0.5,0.13127413127413126,0.36872586872586877,10.555019305019306,0.09474165523548239,1027.2477997551334,43.77951022764785,-0.9706563949584961,104.050081286791,0.8880341880341881,0.9150548123374211,0.9160209959123004,0.9208565589000373,0.8349358974358975,0.8687290969899666,2.3566015102914397,-2.3566015102914397,9.299723933110869,6.943122422819428,0.0,2.0,10935.0,0.0,1036.0,0.0,0.0,10935.0,0.05605852766346593,-0.6058681011199951,0.3213886618614197,0.0,0.0,0.0,0.0,0.0,32.05398178100586,3.872345963249406,-0.049653809517621994,4.081590908616697,0.0,0.0,0.0,0.0,0.0
75189,1.0,0.9183508131041469,0.6666116778019118,0.5,0.3333883221980882,0.16661167780191177,2.4439495446616504e-05,40917.375,4.319823766501327,2.0116642582032394,-1.164648942469765,1.6104196548074667,?,?,?,?,?,?,-10.619310068447774,10.619310068447774,2.0794415416798357,12.69875161012761,0.0,2.0,8.0,0.0,327339.0,0.0,0.0,8.0,0.75,-0.9016250852592731,0.3337074779921619,0.0,0.0,0.0,0.0,0.0,1.649161458015442,0.41488153487443924,-1.0875322818756104,1.0714212755578947,0.0,0.0,0.0,0.0,0.0
75192,1.0,0.9999816713531784,0.5025203567274137,0.5,0.49747964327258626,0.002520356727413714,0.0019387359441644049,515.8,0.18548321723937988,-0.10062079429626465,-0.35466694831848145,0.17686474358097606,0.48235041770151277,0.5001949273726198,0.49087077594641376,0.49164521712952514,0.4963091743809739,0.49825694287649586,-6.245719093447244,6.245719093447244,1.6094379124341003,7.8551570058813445,0.0,2.0,5.0,0.0,2579.0,0.0,0.0,5.0,0.8,-0.024133920669555664,0.17174139618873596,0.0,0.0,0.0,0.0,0.0,0.15023674070835114,0.037916721682995556,-0.16229106485843658,0.11361858327370701,0.0,0.0,0.0,0.0,0.0
75166,1.0,0.9997839138279425,0.5086536709783203,0.5,0.49134632902167974,0.00865367097832026,0.0014574603752960467,686.125,-1.1748900413513184,-1.1909352093935013,-1.2142480611801147,0.011712181136059936,0.795774533294147,0.6873735788779799,0.7491364924707723,0.728001853041828,0.7331035295797613,0.5614864517071728,-6.531059826870053,6.531059826870053,2.0794415416798357,8.610501368549889,0.0,2.0,8.0,0.0,5489.0,0.0,0.0,8.0,1.0,-0.23498916625976562,0.02301366999745369,0.0,0.0,0.0,0.0,0.0,0.008714775554835796,-0.007085326171363704,-0.040518611669540405,0.014164865996545201,0.0,0.0,0.0,0.0,0.0
75212,1.0,0.9954890573504592,0.5395189003436426,0.5,0.46048109965635736,0.03951890034364261,0.037800687285223365,26.454545454545453,92.01041666666673,27.700775408401892,-1.66405529953917,26.75472300537925,0.6540623973727422,0.6896091954022989,0.686128078817734,0.7066995073891625,0.6804926108374384,0.5326633825944171,-3.275427994373122,3.2754279943731217,3.4965075614664802,6.771935555839602,0.0,2.0,33.0,30.0,873.0,764.0,5310.0,33.0,0.7014925373134329,2.324952786545211,1.239948714405336,0.9090909090909091,0.8751431844215349,0.18431740081224618,0.0,0.0,9.695896898516741,4.176834828441457,-0.6129298129691936,3.026336235399657,0.0,0.0,0.0,0.0,0.0
75213,1.0,0.7589877064823829,0.7806451612903226,0.5,0.21935483870967742,0.2806451612903226,0.0064516129032258064,155.0,34.61578619075551,11.285726905167703,-1.9985009993337775,5.850775584316328,0.72,0.9406451612903226,0.9316129032258065,0.9212903225806451,0.655483870967742,0.7806451612903226,-5.043425116919247,5.043425116919247,1.6094379124341003,6.652863029353347,0.0,2.0,5.0,0.0,775.0,0.0,0.0,5.0,0.8461538461538461,0.5267677625456226,0.6678226736727486,0.0,0.0,0.0,0.0,0.0,5.170062934854295,3.4098735883140034,-0.06454972243679022,1.1853251876450355,0.0,0.0,0.0,0.0,0.0
75134,1.0,2.7114014307963017,0.330617344305929,0.09090909090909091,0.008419565984953421,0.09803422347388165,6.337307730610102e-05,15779.57142857143,1.2010953054239346,-0.47589013671976443,-1.2019010921037312,0.8069070161555927,0.740224744662042,0.33061734430459333,0.818345672996983,0.39162751880926944,0.40687325441085936,0.33061734430459333,-9.666471434878414,9.666471434878414,1.9459101490553132,11.612381583933727,0.0,11.0,7.0,0.0,110457.0,0.0,0.0,7.0,0.6428571428571429,-1.2644379743890026,-0.025755756146607408,0.0,0.0,0.0,0.0,0.0,1.7891605029800803,0.8742549561501323,-0.005658825639007723,0.6884019762781803,0.0,0.0,0.0,0.0,0.0
2122,1.0,3.497851695876028,0.159857431641664,0.05555555555555555,0.0009043515267581658,0.052219832375173955,0.0003191828917969997,3133.0,11.298806880265055,3.028290315641432,-1.9614748037271548,2.519464620205345,0.4465895609402682,0.18395525915108704,0.7291731051150997,0.35668695839205766,0.12421500455644044,0.15879347721496778,-8.049746290952191,8.049746290952191,1.791759469228055,9.841505760180247,0.0,18.0,6.0,0.0,18798.0,0.0,0.0,6.0,0.8,-1.2020332521539736,0.001268341745404388,0.0,0.0,0.0,0.0,0.0,3.646752922843149,2.141721906135836,0.19627836425048195,0.6643173883162412,0.0,0.0,0.0,0.0,0.0
75163,1.0,0.9972845492349879,0.5306677831274859,0.5,0.46933221687251414,0.03066778312748586,0.0010466820180029307,955.4,1.5051984786987305,0.39104058742523196,-1.1385637521743774,0.9268751137829921,0.917519770422134,0.93677933799207,0.9112409910403295,0.9422217354158908,0.9342655917982869,0.5846785252688996,-6.862130100955861,6.862130100955861,1.6094379124341003,8.471568013389962,0.0,2.0,5.0,0.0,4777.0,0.0,0.0,5.0,0.8,-0.12422585487365723,-0.0029509575106203556,0.0,0.0,0.0,0.0,0.0,0.6867528557777405,0.1279609606601298,-0.14707709848880768,0.3084974327581281,0.0,0.0,0.0,0.0,0.0
75154,1.0,6.61834612757962,0.014925373134328358,0.01,0.005597014925373134,0.0018660447388134309,0.05970149253731343,16.75,190.4761505126953,11.286789282010977,-0.23834919929504395,26.502933518447527,0.7434775048902413,0.022390784612040863,0.4346968050423821,0.7789176266029124,0.6828385133666595,0.022390784612040863,-2.8183982582710754,2.8183982582710754,4.1588830833596715,6.977281341630747,0.0,100.0,64.0,0.0,1072.0,0.0,0.0,64.0,0.578125,-1.015578031539917,0.3080843389034271,0.0,0.0,0.0,0.0,0.0,12.893147468566895,2.2573519125580788,0.68157559633255,1.8575328165607148,0.0,0.0,0.0,0.0,0.0
75235,1.0,1.7067919449664923,0.4105579868708972,0.25,0.05579868708971553,0.1492903085996621,0.006564551422319475,152.33333333333334,13.76956558227539,2.346758103856697,-1.6145207422400454,4.524616106763882,0.8536703968663332,0.6985789359586764,0.9926143541671338,0.6520773997742444,0.5213368915999492,0.4097381384883347,-5.026071102226095,5.026071102226095,3.1780538303479458,8.204124932574041,0.0,4.0,24.0,0.0,3656.0,0.0,0.0,24.0,0.875,-0.4119839668273926,0.6659983396530151,0.0,0.0,0.0,0.0,0.0,3.779214382171631,1.515954251983203,0.004355928860604763,1.0657977665170062,0.0,0.0,0.0,0.0,0.0
75108,1.0,0.6231775037152801,0.8446052929201538,0.5,0.15539470707984618,0.34460529292015385,0.03777425921737163,26.473053892215567,83.4314390299702,4.876166700685992,-1.6297807222763416,14.934807572891113,0.9857491627681059,0.8446054145256537,0.9776059002479741,0.9769279341462791,0.904547383490554,0.8446054145256537,-3.2761273814094882,3.2761273814094882,5.117993812416755,8.394121193826242,0.0,2.0,167.0,0.0,4421.0,0.0,0.0,167.0,0.2677595628415301,-1.412028221324017,0.27070141900766437,0.0,0.0,0.0,0.0,0.0,9.242912908275734,0.9454739796516677,-1.4749599904759365,2.059451067348611,0.0,0.0,0.0,0.0,0.0
75237,1.0,0.7378736147990802,0.7918800894091566,0.5,0.20811991059084348,0.29188008940915655,1.8271625991997027e-05,54729.666666666664,-0.5975548261535093,-0.7926032911766772,-0.9140236377716064,0.13929334047064063,0.9994213986956446,0.8823307360131551,0.9991777766447612,0.9319991091618774,0.9238986857075471,0.7918800894153707,-10.910161193614513,10.910161193614513,1.0986122886681098,12.008773482282624,0.0,2.0,3.0,0.0,164189.0,0.0,0.0,3.0,0.6666666666666666,-0.5936915874481201,0.5703907012939453,0.0,0.0,0.0,0.0,0.0,-0.039879728108644485,-0.3348021370669206,-0.6223916411399841,0.2378660138627058,0.0,0.0,0.0,0.0,0.0
