@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1114_acc,1.0,34,2.08388325512,588.485481024,ok
1114_acc,1.0,35,1.09324720366,22.3557529449,ok
1114_acc,1.0,36,1.09324720366,26.3345959187,ok
1114_acc,1.0,37,3.88528294097,542.847954273,ok
1114_acc,1.0,38,1.63280303688,10.1027059555,ok
1114_acc,1.0,39,1.53357612315,2.60631895065,ok
1114_acc,1.0,40,1.83728317017,5.94637608528,ok
1114_acc,1.0,41,1.83728317017,3.2641119957,ok
1114_acc,1.0,42,1.83728317017,0.672527074814,ok
1114_acc,1.0,43,1.64153353693,9.71421504021,ok
1114_acc,1.0,44,1.64153353693,7.2067129612,ok
1114_acc,1.0,45,1.64153353693,26.7547569275,ok
1114_acc,1.0,46,1.82686570663,8.84820199013,ok
1114_acc,1.0,47,1.38978878048,0.962089538574,ok
1114_acc,1.0,48,1.38978878048,207.850870132,ok
1114_acc,1.0,49,1.38978878048,0.68415594101,ok
1114_acc,1.0,50,0.869529138844,29.8497011662,ok
1114_acc,1.0,51,0.869529138844,59.9414029121,ok
1114_acc,1.0,52,0.909319977567,38.1022455692,ok
1114_acc,1.0,53,0.909319977567,22.9332089424,ok
1114_acc,1.0,54,0.918004075808,34.8204782009,ok
1114_acc,1.0,55,0.918004075808,26.0833120346,ok
1114_acc,1.0,56,0.918004075808,204.846076012,ok
1114_acc,1.0,57,0.918004075808,29.5238611698,ok
1114_acc,1.0,58,1.67505059351,62.8144497871,ok
1114_acc,1.0,59,1.67505059351,6.02734303474,ok
1114_acc,1.0,60,0.974751166079,27.5368647575,ok
1114_acc,1.0,61,0.974751166079,28.1445391178,ok
1114_acc,1.0,62,0.974751166079,2.86390995979,ok
1114_acc,1.0,63,3.64860440024,629.466706038,ok
1114_acc,1.0,64,2.04613048689,57.3073301315,ok
1114_acc,1.0,65,2.04613048689,1.95069289207,ok
1114_acc,1.0,66,2.13215453971,2.06412911415,ok
1114_acc,1.0,67,2.13215453971,6.08219003677,ok
1114_acc,1.0,68,2.13215453971,1306.67645288,ok
1114_acc,1.0,69,2.13215453971,1.63863801956,ok
1114_acc,1.0,70,2.13215453971,2.95787906647,ok
1114_acc,1.0,71,0.958766516818,33.3121857643,ok
1114_acc,1.0,72,0.958766516818,7.50899410248,ok
1114_acc,1.0,73,0.958766516818,1.95121192932,ok
1114_acc,1.0,74,1.47302717813,0.557927131653,ok
1114_acc,1.0,75,1.47302717813,29.5016360283,ok
1114_acc,1.0,76,1.47302717813,24.5749289989,ok
1114_acc,1.0,77,1.47302717813,5.92247509956,ok
1114_acc,1.0,78,1.05523174965,56.1118235588,ok
1114_acc,1.0,79,1.05523174965,2.08465099335,ok
1114_acc,1.0,80,1.06700234144,50.321297884,ok
1114_acc,1.0,81,1.06700234144,3.04711389542,ok
1114_acc,1.0,82,1.06700234144,24.6523530483,ok
1114_acc,1.0,83,0.918200252338,33.2219331264,ok
1114_acc,1.0,84,0.918200252338,1.59423398972,ok
1114_acc,1.0,85,0.918200252338,2.82523012161,ok
1114_acc,1.0,86,1.84343991664,4.0166387558,ok
1114_acc,1.0,87,1.87831860848,0.488995075226,ok
1114_acc,1.0,88,2.0540236921,3.71784114838,ok
1114_acc,1.0,89,2.0540236921,27.5743632317,ok
1114_acc,1.0,90,2.0540236921,3.8075799942,ok
1114_acc,1.0,91,2.0540236921,5.85015392303,ok
1114_acc,1.0,92,2.0540236921,30.6998898983,ok
1114_acc,1.0,93,2.0540236921,166.520315886,ok
1114_acc,1.0,94,2.0540236921,7.60734701157,ok
1114_acc,1.0,95,2.0540236921,1.56463098526,ok
1114_acc,1.0,96,2.0540236921,2.12288999557,ok
718_acc,1.0,1,0.937136501472,0.183788061142,ok
718_acc,1.0,2,0.856154604612,0.582858562469,ok
718_acc,1.0,3,0.963345350239,0.13038277626,ok
718_acc,1.0,4,0.992427325257,0.231075048447,ok
718_acc,1.0,5,0.936440004228,20.266108036,ok
718_acc,1.0,6,0.344746545109,0.237056255341,ok
718_acc,1.0,7,1.01718620979,0.257129907608,ok
718_acc,1.0,8,0.526912484787,1.23253130913,ok
718_acc,1.0,9,0.954998080158,0.0566198825836,ok
718_acc,1.0,10,0.740765022742,0.85022854805,ok
718_acc,1.0,11,0.929900742438,0.491019010544,ok
718_acc,1.0,12,1.00228777917,1.15447211266,ok
718_acc,1.0,13,0.728392010608,0.451508045197,ok
718_acc,1.0,14,0.948962652095,0.122181177139,ok
718_acc,1.0,15,0.997562174571,11.0910589695,ok
718_acc,1.0,16,0.979440746525,7.31160306931,ok
718_acc,1.0,17,0.939338009673,0.10719704628,ok
718_acc,1.0,18,0.562607517852,14.9135529995,ok
718_acc,1.0,19,0.94287998962,2.1239554882,ok
718_acc,1.0,20,0.938776965819,0.047003030777,ok
718_acc,1.0,21,1.03203878817,1.83373332024,ok
718_acc,1.0,22,1.34125519999,24.5136351585,ok
718_acc,1.0,23,0.462685823707,1.13833737373,ok
718_acc,1.0,24,0.941829174192,0.00664496421814,ok
718_acc,1.0,25,0.493068367609,0.571592569351,ok
718_acc,1.0,26,0.493068367609,7227.02678394,ok
718_acc,1.0,27,0.643736766848,0.865173578262,ok
718_acc,1.0,28,0.987281298335,0.906879901886,ok
718_acc,1.0,29,1.1480265524,0.964966773987,ok
718_acc,1.0,30,0.881402779957,18.8296749592,ok
718_acc,1.0,31,0.962054035935,0.522915124893,ok
718_acc,1.0,32,0.962054035935,0.0970788002014,ok
718_acc,1.0,33,0.965771492323,0.0674271583557,ok
718_acc,1.0,34,0.843519699898,3.08568096161,ok
718_acc,1.0,35,1.00614285236,0.42088508606,ok
718_acc,1.0,36,1.19194572156,107.004940987,ok
718_acc,1.0,37,2.01630869961,2.51240491867,ok
718_acc,1.0,38,0.93973030769,0.00899696350098,ok
718_acc,1.0,39,1.06399977872,0.17199587822,ok
718_acc,1.0,40,0.438385461523,0.650340557098,ok
718_acc,1.0,41,0.45314098701,0.994860172272,ok
718_acc,1.0,42,1.94246593489,94.5142760277,ok
718_acc,1.0,43,0.94184227483,0.357357501984,ok
718_acc,1.0,44,0.37466996572,0.476515054703,ok
718_acc,1.0,45,0.957603785121,3908.41194701,ok
718_acc,1.0,46,0.939737398861,0.456614732742,ok
718_acc,1.0,47,1.00752995757,0.054211139679,ok
718_acc,1.0,48,0.935124652055,0.0247731208801,ok
718_acc,1.0,49,1.13479947479,0.0127649307251,ok
718_acc,1.0,50,0.449019574239,0.395372867584,ok
718_acc,1.0,51,1.01345024424,2.66330003738,ok
718_acc,1.0,52,0.579409627477,0.361577272415,ok
718_acc,1.0,53,0.992508212685,0.226289987564,ok
718_acc,1.0,54,0.484820013358,0.26038980484,ok
718_acc,1.0,55,0.583731395883,1.12225604057,ok
718_acc,1.0,56,1.98241278616,93.7173519135,ok
718_acc,1.0,57,1.26004302035,0.0807070732117,ok
718_acc,1.0,58,0.553130467944,0.260196447372,ok
718_acc,1.0,59,1.08535171602,0.0214169025421,ok
718_acc,1.0,60,0.956526648226,0.314673423767,ok
718_acc,1.0,61,0.777535149483,7.70184898376,ok
718_acc,1.0,62,0.959020817478,0.663748502731,ok
718_acc,1.0,63,0.550033068378,8.85989713669,ok
718_acc,1.0,64,0.639011162248,0.862998962402,ok
718_acc,1.0,65,0.905365049519,211.160403013,ok
718_acc,1.0,66,0.955468861816,0.0535609722137,ok
718_acc,1.0,67,1.72736905413,0.020663022995,ok
718_acc,1.0,68,1.00204824181,0.0669689178467,ok
718_acc,1.0,69,1.00143239161,0.0855808258057,ok
718_acc,1.0,70,0.886675726826,1.97397542,ok
718_acc,1.0,71,0.559730064784,0.356487751007,ok
718_acc,1.0,72,0.406501151776,0.938565731049,ok
718_acc,1.0,73,0.742214265844,24.8996145725,ok
718_acc,1.0,74,1.00238272875,0.320124149323,ok
718_acc,1.0,75,0.427969011708,0.430813550949,ok
718_acc,1.0,76,0.958709527079,196.763711929,ok
718_acc,1.0,77,0.790370049264,0.387920618057,ok
718_acc,1.0,78,0.686121058003,0.274075984955,ok
718_acc,1.0,79,0.848990238047,0.491204023361,ok
718_acc,1.0,80,0.541218381941,0.25648021698,ok
718_acc,1.0,81,0.994512850742,0.488739967346,ok
718_acc,1.0,82,0.908084453601,3.93799996376,ok
718_acc,1.0,83,0.767617605632,0.33438038826,ok
718_acc,1.0,84,0.96644911984,2.20484685898,ok
718_acc,1.0,85,0.935367795096,0.864748954773,ok
718_acc,1.0,86,0.942713287001,0.338383674622,ok
718_acc,1.0,87,0.94949436975,0.00246810913086,ok
718_acc,1.0,88,0.486896164074,0.898539066315,ok
718_acc,1.0,89,1.09872698709,233.159868002,ok
718_acc,1.0,90,0.905731987584,0.00355410575867,ok
718_acc,1.0,91,0.777535149483,7.82765102386,ok
718_acc,1.0,92,0.682134016918,0.674828767776,ok
718_acc,1.0,93,0.476075156929,0.289743423462,ok
718_acc,1.0,94,0.930117443824,0.0301451683044,ok
718_acc,1.0,95,1.15288773058,359.716886997,ok
718_acc,1.0,96,0.921705271498,0.479860067368,ok
293_acc,1.0,1,0.772468662557,588.104413986,ok
293_acc,1.0,2,0.322343480601,1144.29436374,ok
293_acc,1.0,3,0.322343480601,10.722055912,ok
293_acc,1.0,4,0.322343480601,11.4451131821,ok
293_acc,1.0,5,0.322343480601,0.408423900604,ok
293_acc,1.0,6,0.322343480601,936.912976027,ok
293_acc,1.0,7,0.322343480601,0.731313943863,ok
293_acc,1.0,8,0.322343480601,5.26043987274,ok
293_acc,1.0,9,0.881797943171,3.08910298347,ok
293_acc,1.0,10,0.881797943171,0.713675022125,ok
293_acc,1.0,11,0.881797943171,0.411488056183,ok
293_acc,1.0,12,0.819369569701,573.057600975,ok
293_acc,1.0,13,0.916721753249,4233.23631096,ok
293_acc,1.0,14,0.902015861412,52.4860630035,ok
293_acc,1.0,15,0.902015861412,0.491016149521,ok
293_acc,1.0,16,0.902015861412,10.0949440002,ok
293_acc,1.0,17,0.902015861412,7232.00017595,ok
293_acc,1.0,18,0.954644838338,1509.66919398,ok
293_acc,1.0,19,0.798047791378,1104.74152303,ok
293_acc,1.0,20,0.873413161745,6.07609319687,ok
293_acc,1.0,21,0.873413161745,153.701332092,ok
293_acc,1.0,22,0.873413161745,10.2638549805,ok
293_acc,1.0,23,0.873413161745,38.1847131252,ok
293_acc,1.0,24,0.873413161745,0.49730014801,ok
293_acc,1.0,25,0.293101503209,1546.67152143,ok
293_acc,1.0,26,0.293101503209,0.485415935516,ok
293_acc,1.0,27,0.293101503209,35.2165989876,ok
293_acc,1.0,28,0.293101503209,0.592006921768,ok
293_acc,1.0,29,0.883497436947,141.080061674,ok
293_acc,1.0,30,0.966480240827,2890.62731886,ok
293_acc,1.0,31,0.882323579472,199.286678076,ok
293_acc,1.0,32,0.882323579472,0.971848011017,ok
293_acc,1.0,33,0.882323579472,11.9882130623,ok
293_acc,1.0,34,0.978011566055,1962.19984603,ok
293_acc,1.0,35,0.838966216361,64.712192297,ok
293_acc,1.0,36,0.838966216361,12.0362141132,ok
293_acc,1.0,37,0.838966216361,91.2353231907,ok
293_acc,1.0,38,0.873707818574,6.46197605133,ok
293_acc,1.0,39,0.872521440271,33.0538737774,ok
293_acc,1.0,40,0.23627852575,1080.34514761,ok
293_acc,1.0,41,0.23627852575,1.75853800774,ok
293_acc,1.0,42,0.23627852575,0.36238193512,ok
293_acc,1.0,43,0.302172068294,1196.33092642,ok
293_acc,1.0,44,0.302172068294,479.799593925,ok
293_acc,1.0,45,0.302172068294,11.2425839901,ok
293_acc,1.0,46,0.822571085902,143.635428429,ok
293_acc,1.0,47,0.866797871489,35.0035476685,ok
293_acc,1.0,48,0.866797871489,1995.77133894,ok
293_acc,1.0,49,0.866797871489,0.39866900444,ok
293_acc,1.0,50,0.205882843455,1542.40447974,ok
293_acc,1.0,51,0.205882843455,12.1300051212,ok
293_acc,1.0,52,0.32291132998,1424.69582653,ok
293_acc,1.0,53,0.32291132998,13.8308939934,ok
293_acc,1.0,54,0.333828896124,2868.80671144,ok
293_acc,1.0,55,0.333828896124,14.0618898869,ok
293_acc,1.0,56,0.333828896124,2024.60757899,ok
293_acc,1.0,57,0.333828896124,10.1428201199,ok
293_acc,1.0,58,0.343251713848,2155.97788572,ok
293_acc,1.0,59,0.343251713848,0.755125045776,ok
293_acc,1.0,60,0.724636504964,241.158345699,ok
293_acc,1.0,61,0.724636504964,10.6720809937,ok
293_acc,1.0,62,0.724636504964,0.630043029785,ok
293_acc,1.0,63,0.724636504964,7231.18968296,ok
293_acc,1.0,64,0.977748986397,585.775844097,ok
293_acc,1.0,65,0.977748986397,0.41047501564,ok
293_acc,1.0,66,0.886901552077,4.50775623322,ok
293_acc,1.0,67,0.886901552077,0.776195049286,ok
293_acc,1.0,68,0.886901552077,1192.30090094,ok
293_acc,1.0,69,0.886901552077,0.716423988342,ok
293_acc,1.0,70,0.886901552077,0.628765106201,ok
293_acc,1.0,71,0.333691643996,927.798917532,ok
293_acc,1.0,72,0.333691643996,3.73964285851,ok
293_acc,1.0,73,0.333691643996,0.43114900589,ok
293_acc,1.0,74,0.858258666513,19.2615661621,ok
293_acc,1.0,75,0.858258666513,12.6989550591,ok
293_acc,1.0,76,0.858258666513,14.8697209358,ok
293_acc,1.0,77,0.858258666513,0.814072847366,ok
293_acc,1.0,78,0.858258666513,7230.13683701,ok
293_acc,1.0,79,0.858258666513,0.523857831955,ok
293_acc,1.0,80,0.377320410969,1597.36761642,ok
293_acc,1.0,81,0.377320410969,0.799101829529,ok
293_acc,1.0,82,0.377320410969,12.0636558533,ok
293_acc,1.0,83,0.481851083559,741.140650034,ok
293_acc,1.0,84,0.481851083559,0.621865987778,ok
293_acc,1.0,85,0.481851083559,0.667768955231,ok
293_acc,1.0,86,0.477461281118,527.757642031,ok
293_acc,1.0,87,0.872785927865,2.29735803604,ok
293_acc,1.0,88,0.388717584464,946.182077169,ok
293_acc,1.0,89,0.388717584464,12.8463878632,ok
293_acc,1.0,90,0.388717584464,0.944050073624,ok
293_acc,1.0,91,0.388717584464,0.728499889374,ok
293_acc,1.0,92,0.388717584464,12.1874339581,ok
293_acc,1.0,93,0.388717584464,2261.60348415,ok
293_acc,1.0,94,0.388717584464,576.806004047,ok
293_acc,1.0,95,0.388717584464,0.604158878326,ok
293_acc,1.0,96,0.388717584464,0.65398979187,ok
1036_acc,1.0,1,0.683624713218,11.2087090015,ok
1036_acc,1.0,2,0.26254114724,1.68215894699,ok
1036_acc,1.0,3,0.376035398001,3.11857628822,ok
1036_acc,1.0,4,0.291033783288,4.32084703445,ok
1036_acc,1.0,5,0.291033783288,0.261828899384,ok
1036_acc,1.0,6,0.140909446329,2.85852146149,ok
1036_acc,1.0,7,0.135578601463,1.17811870575,ok
1036_acc,1.0,8,0.107976414482,11.5604119301,ok
1036_acc,1.0,9,1.51922691478,0.105394124985,ok
1036_acc,1.0,10,0.193168199751,2.66943478584,ok
1036_acc,1.0,11,0.406736671428,2.78006887436,ok
1036_acc,1.0,12,1.61304689428,16.8228573799,ok
1036_acc,1.0,13,1.3754071075,130.460165024,ok
1036_acc,1.0,14,0.936906750837,0.912143945694,ok
1036_acc,1.0,15,2.40876530124,6.67363095284,ok
1036_acc,1.0,16,2.40876530124,1.00239396095,ok
1036_acc,1.0,17,0.566875019976,1.55605983734,ok
1036_acc,1.0,18,0.19478898468,87.2083661556,ok
1036_acc,1.0,19,0.45345244444,22.4167189598,ok
1036_acc,1.0,20,0.260209101308,0.314176082611,ok
1036_acc,1.0,21,1.40808002764,107.554661512,ok
1036_acc,1.0,22,4.83584404133,1040.06850362,ok
1036_acc,1.0,23,0.111561620801,14.5768983364,ok
1036_acc,1.0,24,0.518425168938,0.0524821281433,ok
1036_acc,1.0,25,0.123947273103,2.07660531998,ok
1036_acc,1.0,26,0.123947273103,0.264779806137,ok
1036_acc,1.0,27,0.157265559284,9.37152838707,ok
1036_acc,1.0,28,0.305159582889,21.6625962257,ok
1036_acc,1.0,29,0.276997866731,17.4430510998,ok
1036_acc,1.0,30,1.64277419388,57.3914549351,ok
1036_acc,1.0,31,1.18462499911,4.90868163109,ok
1036_acc,1.0,32,0.314964638075,0.400041103363,ok
1036_acc,1.0,33,1.41775502697,0.0719192028046,ok
1036_acc,1.0,34,1.67198300416,20.1780798435,ok
1036_acc,1.0,35,0.211016486849,8.69960165024,ok
1036_acc,1.0,36,0.211016486849,5.1038479805,ok
1036_acc,1.0,37,1.11370062981,172.108219385,ok
1036_acc,1.0,38,0.638693884521,0.252091884613,ok
1036_acc,1.0,39,1.5153691692,0.873817920685,ok
1036_acc,1.0,40,0.121374479338,1.63748717308,ok
1036_acc,1.0,41,0.124501600045,13.4904212952,ok
1036_acc,1.0,42,0.124501600045,0.235527992249,ok
1036_acc,1.0,43,0.142322141894,1.18133926392,ok
1036_acc,1.0,44,0.124190044026,4.6571252346,ok
1036_acc,1.0,45,0.124190044026,1.0118291378,ok
1036_acc,1.0,46,0.372149040131,4.83240294456,ok
1036_acc,1.0,47,0.336080795213,0.316727161407,ok
1036_acc,1.0,48,0.119890686573,1.12373900414,ok
1036_acc,1.0,49,0.269036136487,0.171750068665,ok
1036_acc,1.0,50,0.143014617052,2.20520186424,ok
1036_acc,1.0,51,1.16286116383,8.14688897133,ok
1036_acc,1.0,52,0.186215702918,1.78387761116,ok
1036_acc,1.0,53,0.252832333385,7.0245821476,ok
1036_acc,1.0,54,0.12860587372,0.635529518127,ok
1036_acc,1.0,55,0.136569049029,19.0785140991,ok
1036_acc,1.0,56,1.00952213522,2162.3445909,ok
1036_acc,1.0,57,0.328597959517,0.22773194313,ok
1036_acc,1.0,58,0.134168796028,0.975863933563,ok
1036_acc,1.0,59,0.283094018032,0.312095880508,ok
1036_acc,1.0,60,0.400309311224,0.721348762512,ok
1036_acc,1.0,61,1.33790680314,1417.88009405,ok
1036_acc,1.0,62,0.447603688271,17.4666821957,ok
1036_acc,1.0,63,0.248122577465,0.497031927109,ok
1036_acc,1.0,64,0.484646774053,12.414596796,ok
1036_acc,1.0,65,1.76743937529,2031.23600292,ok
1036_acc,1.0,66,1.41466316585,0.127149105072,ok
1036_acc,1.0,67,0.30788208539,0.239270925522,ok
1036_acc,1.0,68,1.6074446662,0.272202014923,ok
1036_acc,1.0,69,1.60441060768,31.492027998,ok
1036_acc,1.0,70,0.237102511609,20.3024368286,ok
1036_acc,1.0,71,0.122435157064,0.957789182663,ok
1036_acc,1.0,72,0.0917841718991,12.3413908482,ok
1036_acc,1.0,73,0.377817452186,1014.23995399,ok
1036_acc,1.0,74,1.60435858534,0.0995841026306,ok
1036_acc,1.0,75,0.125940017768,6.4819996357,ok
1036_acc,1.0,76,2.06425977695,2060.13147116,ok
1036_acc,1.0,77,0.163959389478,1.88987565041,ok
1036_acc,1.0,78,0.157560930575,0.941061735153,ok
1036_acc,1.0,79,0.317090906748,1.47471570969,ok
1036_acc,1.0,80,0.139005428656,0.991698503494,ok
1036_acc,1.0,81,0.119892998677,6.04176974297,ok
1036_acc,1.0,82,1.0780725517,16.31645298,ok
1036_acc,1.0,83,0.141661169153,1.14352464676,ok
1036_acc,1.0,84,0.34977134123,18.6802480221,ok
1036_acc,1.0,85,0.23526901311,20.7683939934,ok
1036_acc,1.0,86,0.171399162237,0.822077274323,ok
1036_acc,1.0,87,0.314293838892,0.0188291072845,ok
1036_acc,1.0,88,0.138632023854,0.945808172226,ok
1036_acc,1.0,89,0.138632023854,6.14022803307,ok
1036_acc,1.0,90,2.05391744659,0.0146367549896,ok
1036_acc,1.0,91,1.33790680314,1408.1901269,ok
1036_acc,1.0,92,0.251261547706,10.8281412125,ok
1036_acc,1.0,93,0.109300383054,5.28845715523,ok
1036_acc,1.0,94,0.282029583137,0.414677858353,ok
1036_acc,1.0,95,0.282029583137,4.28771495819,ok
1036_acc,1.0,96,0.455362531386,1.08385300636,ok
843_acc,1.0,1,0.820221277897,30.1647348404,ok
843_acc,1.0,2,0.529420922163,4.06728386879,ok
843_acc,1.0,3,0.918312578733,0.635555744171,ok
843_acc,1.0,4,1.09921311945,0.0947868824005,ok
843_acc,1.0,5,0.801116901561,6.77646112442,ok
843_acc,1.0,6,0.567797120423,2.67680048943,ok
843_acc,1.0,7,0.858914038652,1.07528424263,ok
843_acc,1.0,8,0.520795314248,9.89180183411,ok
843_acc,1.0,9,1.06784253559,0.0780649185181,ok
843_acc,1.0,10,0.538131758441,7.73862290382,ok
843_acc,1.0,11,0.851557037259,0.156908988953,ok
843_acc,1.0,12,0.75186943928,20.3659188747,ok
843_acc,1.0,13,0.924952012289,47.4893200397,ok
843_acc,1.0,14,1.10381833132,0.519933700562,ok
843_acc,1.0,15,0.84524319962,36.4391880035,ok
843_acc,1.0,16,1.09937788119,0.254816055298,ok
843_acc,1.0,17,0.674184243846,38.7761158943,ok
843_acc,1.0,18,1.00991356292,27.368324995,ok
843_acc,1.0,19,0.998798003775,41.1322536469,ok
843_acc,1.0,20,0.904457143706,0.0857610702515,ok
843_acc,1.0,21,1.00171684613,197.833150625,ok
843_acc,1.0,22,0.838498507071,12.2187709808,ok
843_acc,1.0,23,0.529550401198,7.29725265503,ok
843_acc,1.0,24,0.921762036384,0.029128074646,ok
843_acc,1.0,25,0.590140698263,4.0052857399,ok
843_acc,1.0,26,1.04292076702,314.830958843,ok
843_acc,1.0,27,0.559559949614,4.22142004967,ok
843_acc,1.0,28,0.522526196273,3.08353900909,ok
843_acc,1.0,29,1.03043841199,2.70746469498,ok
843_acc,1.0,30,1.06030918611,37.9586389065,ok
843_acc,1.0,31,1.00331392879,1.51533675194,ok
843_acc,1.0,32,1.03355219295,0.624541044235,ok
843_acc,1.0,33,0.891337997953,0.083132982254,ok
843_acc,1.0,34,1.07026309968,21.8016271591,ok
843_acc,1.0,35,0.952495305838,1.3525018692,ok
843_acc,1.0,36,0.830266834866,0.141036987305,ok
843_acc,1.0,37,2.19644076068,254.914950848,ok
843_acc,1.0,38,0.904751711783,0.0230121612549,ok
843_acc,1.0,39,0.841733519162,1.2262160778,ok
843_acc,1.0,40,0.527151438772,9.67263436317,ok
843_acc,1.0,41,0.549340139262,5.22151279449,ok
843_acc,1.0,42,1.10717457454,523.575387001,ok
843_acc,1.0,43,0.575975508536,1.40772294998,ok
843_acc,1.0,44,0.609382016025,4.61996793747,ok
843_acc,1.0,45,0.937223194734,76.7480750084,ok
843_acc,1.0,46,0.875693029123,2.84295511246,ok
843_acc,1.0,47,1.05371308679,0.233648061752,ok
843_acc,1.0,48,0.881945072926,1.65352988243,ok
843_acc,1.0,49,0.852704674491,0.0869369506836,ok
843_acc,1.0,50,0.533819936377,4.97096061707,ok
843_acc,1.0,51,0.764880707656,125.127182961,ok
843_acc,1.0,52,0.68543190041,2.94966673851,ok
843_acc,1.0,53,1.09972619158,0.285572052002,ok
843_acc,1.0,54,0.627841615569,1.11138749123,ok
843_acc,1.0,55,0.556146625647,7.0313513279,ok
843_acc,1.0,56,1.28216994172,56.3645780087,ok
843_acc,1.0,57,0.869167626143,11.1096730232,ok
843_acc,1.0,58,0.966179498623,0.611338853836,ok
843_acc,1.0,59,0.767958093095,0.319354057312,ok
843_acc,1.0,60,0.896063000841,0.610527038574,ok
843_acc,1.0,61,0.933584689837,252.062232018,ok
843_acc,1.0,62,0.583295067053,1.55920243263,ok
843_acc,1.0,63,0.583295067053,7230.48235393,ok
843_acc,1.0,64,1.06172088726,11.8548669815,ok
843_acc,1.0,65,0.979694151115,39.403439045,ok
843_acc,1.0,66,1.07137499598,0.0705440044403,ok
843_acc,1.0,67,0.870545942909,0.35493183136,ok
843_acc,1.0,68,0.900534020585,133.551484108,ok
843_acc,1.0,69,0.923343146907,36.6026310921,ok
843_acc,1.0,70,0.524402922227,17.3736710548,ok
843_acc,1.0,71,0.545076757282,1.26747441292,ok
843_acc,1.0,72,0.509273512992,9.00583028793,ok
843_acc,1.0,73,0.552205304766,13.7234799862,ok
843_acc,1.0,74,0.764746122774,0.664016008377,ok
843_acc,1.0,75,0.55116109366,4.43286204338,ok
843_acc,1.0,76,1.06218669758,29.6945528984,ok
843_acc,1.0,77,0.559434659991,1.50922346115,ok
843_acc,1.0,78,0.662734840878,1.38937878609,ok
843_acc,1.0,79,0.514169889042,3.52411699295,ok
843_acc,1.0,80,0.600228149358,1.12225151062,ok
843_acc,1.0,81,0.814781194636,1.68715906143,ok
843_acc,1.0,82,1.06980540634,7.37187695503,ok
843_acc,1.0,83,0.559918144396,1.29660701752,ok
843_acc,1.0,84,0.541158347251,21.767100811,ok
843_acc,1.0,85,0.530039907884,2.80882334709,ok
843_acc,1.0,86,0.593859456596,1.20546197891,ok
843_acc,1.0,87,0.907516331383,0.0245289802551,ok
843_acc,1.0,88,0.539676342522,1.30359983444,ok
843_acc,1.0,89,0.748976649836,0.318321228027,ok
843_acc,1.0,90,1.22403987724,0.0150392055511,ok
843_acc,1.0,91,0.933584689837,252.951503992,ok
843_acc,1.0,92,0.599902291604,2.35481834412,ok
843_acc,1.0,93,0.561104402776,2.78897476196,ok
843_acc,1.0,94,0.741423924321,0.572344064713,ok
843_acc,1.0,95,0.664635917792,0.513252973557,ok
843_acc,1.0,96,0.530411849176,1.81722640991,ok
1041_acc,1.0,1,0.574524705306,8.15607905388,ok
1041_acc,1.0,2,0.5459722146,0.927812337875,ok
1041_acc,1.0,3,0.452375938052,5.94914126396,ok
1041_acc,1.0,4,0.452375938052,25.2376768589,ok
1041_acc,1.0,5,0.452375938052,6.26658391953,ok
1041_acc,1.0,6,0.318176607315,11.8820843697,ok
1041_acc,1.0,7,0.274256402228,41.1992619038,ok
1041_acc,1.0,8,0.242557049585,31.1311819553,ok
1041_acc,1.0,9,0.728975256597,0.341892004013,ok
1041_acc,1.0,10,0.477487067498,1.7405602932,ok
1041_acc,1.0,11,0.477487067498,22.9945859909,ok
1041_acc,1.0,12,1.00011980557,38.1468014717,ok
1041_acc,1.0,13,0.994189458236,157.247843981,ok
1041_acc,1.0,14,0.620481864712,6.61258459091,ok
1041_acc,1.0,15,0.620481864712,1.12371897697,ok
1041_acc,1.0,16,0.620481864712,8.61893606186,ok
1041_acc,1.0,17,0.610371564039,2.2345700264,ok
1041_acc,1.0,18,0.499228761192,86.8356928825,ok
1041_acc,1.0,19,0.471099608877,40.428456068,ok
1041_acc,1.0,20,0.635163240776,19.4031279087,ok
1041_acc,1.0,21,0.924654640849,118.413638353,ok
1041_acc,1.0,22,0.924654640849,22.0468199253,ok
1041_acc,1.0,23,0.233164896385,29.188097477,ok
1041_acc,1.0,24,0.566016120625,0.204155921936,ok
1041_acc,1.0,25,0.539135875144,1.53265929222,ok
1041_acc,1.0,26,0.539135875144,6.34846305847,ok
1041_acc,1.0,27,0.382163708397,23.4955859184,ok
1041_acc,1.0,28,0.757154217,42.860449791,ok
1041_acc,1.0,29,0.593214282719,97.6637639999,ok
1041_acc,1.0,30,0.997649044977,101.001584053,ok
1041_acc,1.0,31,0.76390309594,36.3942501545,ok
1041_acc,1.0,32,0.721758672742,0.365446090698,ok
1041_acc,1.0,33,0.867676320323,1.15245294571,ok
1041_acc,1.0,34,0.99768917341,78.0888757706,ok
1041_acc,1.0,35,0.536690644789,52.3638310432,ok
1041_acc,1.0,36,0.536690644789,21.0266759396,ok
1041_acc,1.0,37,0.794412616817,225.414957762,ok
1041_acc,1.0,38,0.616488511284,44.4638969898,ok
1041_acc,1.0,39,1.00638330043,0.562060117722,ok
1041_acc,1.0,40,0.501684690998,4.09286379814,ok
