@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
803_acc,1.0,59,0.200641319285,0.106774806976,ok
803_acc,1.0,60,0.137418755803,0.395050048828,ok
803_acc,1.0,61,0.134924277191,23.7350440025,ok
803_acc,1.0,62,0.138026864289,0.611540794373,ok
803_acc,1.0,63,0.138248847926,308.803930998,ok
803_acc,1.0,64,0.166817769719,1.66164207458,ok
803_acc,1.0,65,0.137037037037,4.22836303711,ok
803_acc,1.0,66,0.183252959228,0.0736541748047,ok
803_acc,1.0,67,0.18442256043,0.106314182281,ok
803_acc,1.0,68,0.142592592593,3.19157409668,ok
803_acc,1.0,69,0.139750115687,0.660303115845,ok
803_acc,1.0,70,0.130013831259,2.7333958149,ok
803_acc,1.0,71,0.134197130958,0.494395494461,ok
803_acc,1.0,72,0.124770642202,2.54963064194,ok
803_acc,1.0,73,0.125861276987,2.51058387756,ok
803_acc,1.0,74,0.132841328413,0.105695009232,ok
803_acc,1.0,75,0.130790190736,1.15686130524,ok
803_acc,1.0,76,0.134191176471,3.63763594627,ok
803_acc,1.0,77,0.134073046694,0.466811418533,ok
803_acc,1.0,78,0.154701250579,0.361810684204,ok
803_acc,1.0,79,0.134935304991,0.642304897308,ok
803_acc,1.0,80,0.147465437788,0.380498886108,ok
803_acc,1.0,81,0.157746478873,0.534623622894,ok
803_acc,1.0,82,0.147005444646,1.32245802879,ok
803_acc,1.0,83,0.147465437788,0.386653661728,ok
803_acc,1.0,84,0.128440366972,2.57589650154,ok
803_acc,1.0,85,0.126838235294,0.857803583145,ok
803_acc,1.0,86,0.143382352941,0.408019542694,ok
803_acc,1.0,87,0.142066420664,0.0045108795166,ok
803_acc,1.0,88,0.133086876155,0.497085809708,ok
803_acc,1.0,89,0.135671435164,0.0904140472412,ok
803_acc,1.0,90,0.153705397987,0.0069727897644,ok
803_acc,1.0,91,0.134924277191,23.3462879658,ok
803_acc,1.0,92,0.135796766744,0.632308959961,ok
803_acc,1.0,93,0.147465437788,0.782888174057,ok
803_acc,1.0,94,0.147290412228,0.178950071335,ok
803_acc,1.0,95,2.0,0.142196178436,ok
803_acc,1.0,96,0.13123844732,0.514701366425,ok
737_acc,1.0,1,0.347578347578,0.739996910095,ok
737_acc,1.0,2,0.315992292871,0.663597345352,ok
737_acc,1.0,3,0.621596244131,0.119244813919,ok
737_acc,1.0,4,0.659753726507,0.0815658569336,ok
737_acc,1.0,5,0.283018867925,0.240432024002,ok
737_acc,1.0,6,0.513068731849,0.41507601738,ok
737_acc,1.0,7,0.423153692615,0.298831939697,ok
737_acc,1.0,8,0.315992292871,1.33516550064,ok
737_acc,1.0,9,0.659753726507,0.0890400409698,ok
737_acc,1.0,10,0.324586977648,0.954635381699,ok
737_acc,1.0,11,0.274436090226,0.100903987885,ok
737_acc,1.0,12,0.294634146341,3.1264872551,ok
737_acc,1.0,13,0.377431906615,6.56292796135,ok
737_acc,1.0,14,0.659753726507,0.0969026088715,ok
737_acc,1.0,15,0.391431353457,4.7119410038,ok
737_acc,1.0,16,0.659753726507,0.0813570022583,ok
737_acc,1.0,17,0.267419962335,1.18813300133,ok
737_acc,1.0,18,0.34496124031,4.33034491539,ok
737_acc,1.0,19,0.659753726507,6.75704407692,ok
737_acc,1.0,20,0.343661971831,0.0667641162872,ok
737_acc,1.0,21,0.659753726507,16.3897566795,ok
737_acc,1.0,22,0.357211079274,1.43338704109,ok
737_acc,1.0,23,0.32594021215,1.02943181992,ok
737_acc,1.0,24,0.388888888889,0.00448393821716,ok
737_acc,1.0,25,0.383720930233,0.477982282639,ok
737_acc,1.0,26,0.361681329423,19.8700320721,ok
737_acc,1.0,27,0.388625592417,0.683498859406,ok
737_acc,1.0,28,0.37984496124,0.631591796875,ok
737_acc,1.0,29,0.659753726507,0.65030002594,ok
737_acc,1.0,30,0.324427480916,5.04981708527,ok
737_acc,1.0,31,0.659753726507,0.316398620605,ok
737_acc,1.0,32,0.659753726507,0.123630046844,ok
737_acc,1.0,33,0.373746581586,0.100257158279,ok
737_acc,1.0,34,0.610863757792,2.23725008965,ok
737_acc,1.0,35,0.659753726507,0.335116624832,ok
737_acc,1.0,36,0.401522359657,0.0173652172089,ok
737_acc,1.0,37,2.0,22.0128591061,ok
737_acc,1.0,38,0.346766635426,0.00436091423035,ok
737_acc,1.0,39,0.23619047619,0.32906293869,ok
737_acc,1.0,40,0.389863547758,0.852373600006,ok
737_acc,1.0,41,0.341085271318,0.875485897064,ok
737_acc,1.0,42,0.368062317429,32.5081870556,ok
737_acc,1.0,43,0.368062317429,0.124477863312,ok
737_acc,1.0,44,0.509578544061,0.719731807709,ok
737_acc,1.0,45,0.485768500949,6.5162498951,ok
737_acc,1.0,46,0.485768500949,0.130942106247,ok
737_acc,1.0,47,0.659753726507,0.0684428215027,ok
737_acc,1.0,48,0.294835680751,0.0442202091217,ok
737_acc,1.0,49,0.342376052385,0.0138342380524,ok
737_acc,1.0,50,0.329457364341,0.773517131805,ok
737_acc,1.0,51,0.281929990539,4.95318293571,ok
737_acc,1.0,52,0.4140625,0.485826253891,ok
737_acc,1.0,53,0.659753726507,0.0951581001282,ok
737_acc,1.0,54,0.685340802988,0.328525543213,ok
737_acc,1.0,55,0.312741312741,1.17058300972,ok
737_acc,1.0,56,0.982914572864,328.902914047,ok
737_acc,1.0,57,0.369259606373,0.194655895233,ok
737_acc,1.0,58,0.819304152637,0.250941753387,ok
737_acc,1.0,59,0.875729774812,0.0466809272766,ok
737_acc,1.0,60,0.659753726507,0.309799671173,ok
737_acc,1.0,61,0.34496124031,19.6427278519,ok
737_acc,1.0,62,0.384615384615,0.433024406433,ok
737_acc,1.0,63,0.384615384615,0.430287837982,ok
737_acc,1.0,64,0.363992172211,1.82973694801,ok
737_acc,1.0,65,0.328244274809,4.16487908363,ok
737_acc,1.0,66,0.659753726507,0.0768527984619,ok
737_acc,1.0,67,0.359168241966,0.0497279167175,ok
737_acc,1.0,68,1.99230769231,0.541462182999,ok
737_acc,1.0,69,0.660598179454,0.187874078751,ok
737_acc,1.0,70,0.32531280077,1.84457087517,ok
737_acc,1.0,71,0.402355250245,0.3876516819,ok
737_acc,1.0,72,0.323699421965,1.45440936089,ok
737_acc,1.0,73,0.324951644101,1.61688351631,ok
737_acc,1.0,74,0.291151284491,0.120959043503,ok
737_acc,1.0,75,0.356589147287,0.741976261139,ok
737_acc,1.0,76,0.40824742268,3.30613279343,ok
737_acc,1.0,77,0.3359375,0.390169143677,ok
737_acc,1.0,78,0.437190900099,0.343310832977,ok
737_acc,1.0,79,0.346563407551,0.613850355148,ok
737_acc,1.0,80,0.540642722117,0.297416448593,ok
737_acc,1.0,81,0.363188167625,0.356085062027,ok
737_acc,1.0,82,0.37984496124,1.30522799492,ok
737_acc,1.0,83,0.934911242604,0.439356088638,ok
737_acc,1.0,84,0.366795366795,2.04421186447,ok
737_acc,1.0,85,0.31231813773,0.728274106979,ok
737_acc,1.0,86,0.31231813773,0.13437795639,ok
737_acc,1.0,87,0.458646616541,0.00266599655151,ok
737_acc,1.0,88,0.327485380117,0.437838315964,ok
737_acc,1.0,89,0.31894934334,0.0404040813446,ok
737_acc,1.0,90,0.481647269472,0.00344395637512,ok
737_acc,1.0,91,0.34496124031,19.912514925,ok
737_acc,1.0,92,0.403041825095,0.519655942917,ok
737_acc,1.0,93,0.417794970986,0.458288192749,ok
737_acc,1.0,94,0.45308056872,0.0872249603271,ok
737_acc,1.0,95,0.282527881041,0.0651218891144,ok
737_acc,1.0,96,0.344168260038,0.511621952057,ok
1119_acc,1.0,1,0.635802469136,71.0984611511,ok
1119_acc,1.0,2,0.655172413793,3.07638955116,ok
1119_acc,1.0,3,0.678286558346,4.52637815475,ok
1119_acc,1.0,4,1.188,0.973310947418,ok
1119_acc,1.0,5,1.188,0.154179096222,ok
1119_acc,1.0,6,0.620689655172,5.49534225464,ok
1119_acc,1.0,7,1.39759036145,3.08055901527,ok
1119_acc,1.0,8,0.56403785489,28.0448355675,ok
1119_acc,1.0,9,1.32901773149,0.0866520404816,ok
1119_acc,1.0,10,0.611075475732,4.37482905388,ok
1119_acc,1.0,11,0.638271794086,1.54078602791,ok
1119_acc,1.0,12,1.40754369825,33.4790315628,ok
1119_acc,1.0,13,0.622369878184,108.717223167,ok
1119_acc,1.0,14,1.35875216638,0.751281261444,ok
1119_acc,1.0,15,1.55733944954,18.7411818504,ok
1119_acc,1.0,16,1.55733944954,1.27968001366,ok
1119_acc,1.0,17,1.55733944954,7230.42339015,ok
1119_acc,1.0,18,0.631513903193,52.1423809528,ok
1119_acc,1.0,19,1.45278137128,57.1900885105,ok
1119_acc,1.0,20,0.645239539115,0.591778993607,ok
1119_acc,1.0,21,1.89030803907,276.321468115,ok
1119_acc,1.0,22,0.618980392157,633.117938757,ok
1119_acc,1.0,23,0.584914536616,25.3579471111,ok
1119_acc,1.0,24,0.65197040616,0.0737690925598,ok
1119_acc,1.0,25,0.651733792806,2.97351646423,ok
1119_acc,1.0,26,0.651733792806,0.164674043655,ok
1119_acc,1.0,27,0.693357597816,16.2421269417,ok
1119_acc,1.0,28,0.852435867263,24.3971982002,ok
1119_acc,1.0,29,1.63699341877,29.0830776691,ok
1119_acc,1.0,30,0.632128214685,54.1350021362,ok
1119_acc,1.0,31,1.67427167427,7.72931623459,ok
1119_acc,1.0,32,1.51161247512,0.796482086182,ok
1119_acc,1.0,33,0.81439476554,0.106205940247,ok
1119_acc,1.0,34,0.723312331233,20.4480910301,ok
1119_acc,1.0,35,1.45189504373,11.7305686474,ok
1119_acc,1.0,36,0.676271186441,253.540013075,ok
1119_acc,1.0,37,1.46406504065,337.409033298,ok
1119_acc,1.0,38,0.645043952713,0.768540143967,ok
1119_acc,1.0,39,0.847292355912,1.78621387482,ok
1119_acc,1.0,40,0.581094527363,4.40325045586,ok
1119_acc,1.0,41,0.582552041951,19.752147913,ok
1119_acc,1.0,42,0.582552041951,0.124732971191,ok
1119_acc,1.0,43,0.635543106131,4.6343755722,ok
1119_acc,1.0,44,0.587017873942,9.02541875839,ok
1119_acc,1.0,45,0.587017873942,1.27419495583,ok
1119_acc,1.0,46,0.674160627126,16.8066499233,ok
1119_acc,1.0,47,1.45191379865,0.760894298553,ok
1119_acc,1.0,48,0.64158956469,6.22380399704,ok
1119_acc,1.0,49,0.710526315789,0.233876943588,ok
1119_acc,1.0,50,0.639097744361,5.84888505936,ok
1119_acc,1.0,51,0.819376348304,683.055574894,ok
1119_acc,1.0,52,0.680294358136,2.39008975029,ok
1119_acc,1.0,53,1.18820294926,1.14812111855,ok
1119_acc,1.0,54,0.718390804598,1.81498646736,ok
1119_acc,1.0,55,0.569110966905,26.1515741348,ok
1119_acc,1.0,56,1.19512840879,1178.0047791,ok
1119_acc,1.0,57,0.726219081272,42.5078110695,ok
1119_acc,1.0,58,0.663777296216,4.73511505127,ok
1119_acc,1.0,59,0.750275999117,0.634750127792,ok
1119_acc,1.0,60,1.93313069909,0.714260339737,ok
1119_acc,1.0,61,1.93313069909,7216.98827314,ok
1119_acc,1.0,62,1.62968099861,13.4698004723,ok
1119_acc,1.0,63,1.62968099861,7230.25853491,ok
1119_acc,1.0,64,0.59325044405,11.6411750317,ok
1119_acc,1.0,65,0.685193621868,816.858754873,ok
1119_acc,1.0,66,1.29321242099,0.0831079483032,ok
1119_acc,1.0,67,0.888517545954,0.560349941254,ok
1119_acc,1.0,68,1.99845679012,47.3212449551,ok
1119_acc,1.0,69,1.87982832618,107.714228153,ok
1119_acc,1.0,70,0.644707949056,20.8494138718,ok
1119_acc,1.0,71,0.611884550085,3.38364052773,ok
1119_acc,1.0,72,0.569305879856,27.766879797,ok
1119_acc,1.0,73,0.63923673226,684.032946587,ok
1119_acc,1.0,74,1.49415112235,1.07431292534,ok
1119_acc,1.0,75,0.585257829801,14.9111740589,ok
1119_acc,1.0,76,0.625968992248,835.746119976,ok
1119_acc,1.0,77,0.637654320988,6.06873464584,ok
1119_acc,1.0,78,0.725854829034,2.18817281723,ok
1119_acc,1.0,79,0.709326072158,2.27725815773,ok
1119_acc,1.0,80,0.614596670935,3.02834248543,ok
1119_acc,1.0,81,0.849021435228,15.462531805,ok
1119_acc,1.0,82,0.576,11.2905471325,ok
1119_acc,1.0,83,0.676080445015,3.12784862518,ok
1119_acc,1.0,84,0.667052023121,23.0083215237,ok
1119_acc,1.0,85,0.647332988089,37.4073271751,ok
1119_acc,1.0,86,0.646860643185,2.81483316422,ok
1119_acc,1.0,87,0.652364405499,0.0968010425568,ok
1119_acc,1.0,88,0.634099920698,3.24546003342,ok
1119_acc,1.0,89,0.686048859277,456.842856169,ok
1119_acc,1.0,90,0.977800937989,0.0340180397034,ok
1119_acc,1.0,91,0.977800937989,7217.46247292,ok
1119_acc,1.0,92,0.635451505017,11.3847093582,ok
1119_acc,1.0,93,0.661361626879,5.41991472244,ok
1119_acc,1.0,94,0.70732777534,0.898130893707,ok
1119_acc,1.0,95,0.646948552385,683.351027012,ok
1119_acc,1.0,96,0.851693851945,1.50254678726,ok
357_acc,1.0,1,0.99937139098,727.544093132,ok
357_acc,1.0,2,0.281104958228,242.594057322,ok
357_acc,1.0,3,0.281104958228,871.239151955,ok
357_acc,1.0,4,0.281104958228,862.346342087,ok
357_acc,1.0,5,0.281104958228,0.598304033279,ok
357_acc,1.0,6,0.281104958228,559.567076921,ok
357_acc,1.0,7,0.281104958228,1.19200396538,ok
357_acc,1.0,8,0.281104958228,7.40836405754,ok
357_acc,1.0,9,0.311061642715,1.15549898148,ok
357_acc,1.0,10,0.311061642715,1.15556883812,ok
357_acc,1.0,11,0.311061642715,0.595529079437,ok
357_acc,1.0,12,0.557775090689,104.944765091,ok
357_acc,1.0,13,0.557775090689,7201.25368094,ok
357_acc,1.0,14,0.313325487119,126.377225161,ok
357_acc,1.0,15,0.313325487119,1.16846489906,ok
357_acc,1.0,16,0.313325487119,800.767179012,ok
357_acc,1.0,17,0.313325487119,7231.07233286,ok
357_acc,1.0,18,0.281767420844,3513.36696601,ok
357_acc,1.0,19,0.284223910279,163.622617245,ok
357_acc,1.0,20,0.314804441662,2.26888608932,ok
357_acc,1.0,21,0.314804441662,225.973013878,ok
357_acc,1.0,22,0.314804441662,858.296113014,ok
357_acc,1.0,23,0.314804441662,54.7079319954,ok
357_acc,1.0,24,0.314804441662,0.711506128311,ok
357_acc,1.0,25,0.292341892458,485.464437246,ok
357_acc,1.0,26,0.292341892458,0.650377988815,ok
357_acc,1.0,27,0.292341892458,14.1539878845,ok
357_acc,1.0,28,0.292341892458,1.01999092102,ok
357_acc,1.0,29,0.335014600478,32.7433855534,ok
357_acc,1.0,30,0.286820205148,5099.66884494,ok
357_acc,1.0,31,0.310570381999,627.735507727,ok
357_acc,1.0,32,0.310570381999,2.56465005875,ok
357_acc,1.0,33,0.310570381999,865.171782017,ok
357_acc,1.0,34,0.307609419073,2070.55871081,ok
357_acc,1.0,35,0.323391101319,14.3044486046,ok
357_acc,1.0,36,0.323391101319,870.006511211,ok
357_acc,1.0,37,0.380332970282,1114.31917024,ok
357_acc,1.0,38,0.314748912614,1.95375394821,ok
357_acc,1.0,39,0.49765138201,5.36348199844,ok
357_acc,1.0,40,0.278307528202,780.447985172,ok
357_acc,1.0,41,0.278307528202,2.7846391201,ok
357_acc,1.0,42,0.278307528202,0.504860162735,ok
357_acc,1.0,43,0.281603957818,591.523063898,ok
357_acc,1.0,44,0.281603957818,264.874616861,ok
357_acc,1.0,45,0.281603957818,802.861546993,ok
357_acc,1.0,46,0.319485078994,45.0287480354,ok
357_acc,1.0,47,0.327249064584,31.0995464325,ok
357_acc,1.0,48,0.327249064584,553.853883028,ok
357_acc,1.0,49,0.327249064584,0.532362937927,ok
357_acc,1.0,50,0.277076794979,1097.83136678,ok
357_acc,1.0,51,0.277076794979,928.743365049,ok
357_acc,1.0,52,0.29696409799,230.523463964,ok
357_acc,1.0,53,0.29696409799,860.029534101,ok
357_acc,1.0,54,0.293611674882,306.10752368,ok
357_acc,1.0,55,0.293611674882,859.303938866,ok
357_acc,1.0,56,0.293611674882,533.500823975,ok
357_acc,1.0,57,0.293611674882,807.754606962,ok
357_acc,1.0,58,0.281553713636,475.39627099,ok
357_acc,1.0,59,0.281553713636,1.25667905807,ok
357_acc,1.0,60,0.30132832328,129.447477579,ok
357_acc,1.0,61,0.30132832328,911.647529125,ok
357_acc,1.0,62,0.30132832328,1.07749295235,ok
357_acc,1.0,63,0.30132832328,7230.83524799,ok
357_acc,1.0,64,0.290094035811,1460.75407696,ok
357_acc,1.0,65,0.290094035811,0.589960098267,ok
357_acc,1.0,66,0.33626906843,0.727193117142,ok
357_acc,1.0,67,0.33626906843,1.30307197571,ok
357_acc,1.0,68,0.33626906843,1270.83153296,ok
357_acc,1.0,69,0.33626906843,1.1803560257,ok
357_acc,1.0,70,0.33626906843,1.09460401535,ok
357_acc,1.0,71,0.276059970982,479.728366137,ok
357_acc,1.0,72,0.276059970982,5.02121090889,ok
357_acc,1.0,73,0.276059970982,0.589395999908,ok
357_acc,1.0,74,0.50353621946,6.62554311752,ok
357_acc,1.0,75,0.50353621946,868.524909019,ok
357_acc,1.0,76,0.50353621946,796.704825878,ok
357_acc,1.0,77,0.50353621946,1.25548505783,ok
357_acc,1.0,78,0.291869577837,356.613348246,ok
357_acc,1.0,79,0.291869577837,0.870825052261,ok
357_acc,1.0,80,0.286964636226,692.096049309,ok
357_acc,1.0,81,0.286964636226,1.21785497665,ok
357_acc,1.0,82,0.286964636226,800.970292807,ok
357_acc,1.0,83,0.291263397207,150.472174406,ok
357_acc,1.0,84,0.291263397207,0.997092008591,ok
357_acc,1.0,85,0.291263397207,1.07205486298,ok
357_acc,1.0,86,0.283325167402,271.2724545,ok
357_acc,1.0,87,0.315317690482,1.723279953,ok
357_acc,1.0,88,0.280066111417,443.725009203,ok
357_acc,1.0,89,0.280066111417,806.984790087,ok
357_acc,1.0,90,0.280066111417,2.64874100685,ok
357_acc,1.0,91,0.280066111417,1.17661809921,ok
357_acc,1.0,92,0.280066111417,756.107885122,ok
357_acc,1.0,93,0.280066111417,1235.91827703,ok
357_acc,1.0,94,0.280066111417,268.710996151,ok
357_acc,1.0,95,0.280066111417,1.04980182648,ok
357_acc,1.0,96,0.280066111417,0.836983203888,ok
799_acc,1.0,1,0.282282282282,0.0727820396423,ok
799_acc,1.0,2,0.234567901235,0.396870851517,ok
799_acc,1.0,3,0.509589041096,0.0718545913696,ok
799_acc,1.0,4,0.207317073171,0.0451471805573,ok
799_acc,1.0,5,0.186186186186,0.0611789226532,ok
799_acc,1.0,6,0.379746835443,0.206983804703,ok
799_acc,1.0,7,0.566210045662,0.201051950455,ok
799_acc,1.0,8,0.278787878788,0.544723033905,ok
799_acc,1.0,9,0.290909090909,0.0541951656342,ok
799_acc,1.0,10,0.259259259259,0.36684346199,ok
799_acc,1.0,11,0.222222222222,0.0499520301819,ok
799_acc,1.0,12,0.193939393939,0.94654417038,ok
799_acc,1.0,13,0.220858895706,2.11904001236,ok
799_acc,1.0,14,0.290909090909,0.0654208660126,ok
799_acc,1.0,15,0.282208588957,1.57555413246,ok
799_acc,1.0,16,0.211480362538,0.0444469451904,ok
799_acc,1.0,17,0.265486725664,0.269903898239,ok
799_acc,1.0,18,0.223602484472,1.82158207893,ok
799_acc,1.0,19,0.23602484472,1.69175076485,ok
799_acc,1.0,20,0.301204819277,0.0742230415344,ok
799_acc,1.0,21,0.309523809524,1.72016429901,ok
799_acc,1.0,22,0.22754491018,0.469126939774,ok
799_acc,1.0,23,0.201834862385,0.428606510162,ok
799_acc,1.0,24,0.309523809524,0.00209712982178,ok
799_acc,1.0,25,0.365325077399,0.276420116425,ok
799_acc,1.0,26,0.267912772586,4.55548405647,ok
799_acc,1.0,27,0.247734138973,0.304257392883,ok
799_acc,1.0,28,0.273556231003,0.367566585541,ok
799_acc,1.0,29,0.416184971098,0.446041107178,ok
799_acc,1.0,30,0.200607902736,1.89153289795,ok
799_acc,1.0,31,0.290909090909,0.266570806503,ok
799_acc,1.0,32,0.404761904762,0.0319321155548,ok
799_acc,1.0,33,0.449230769231,0.0580010414124,ok
799_acc,1.0,34,0.4375,1.57334089279,ok
799_acc,1.0,35,0.548672566372,0.218918323517,ok
799_acc,1.0,36,0.246246246246,0.00690221786499,ok
799_acc,1.0,37,0.173134328358,2.57982301712,ok
799_acc,1.0,38,0.301204819277,0.00151395797729,ok
799_acc,1.0,39,0.20987654321,0.188495159149,ok
799_acc,1.0,40,0.262996941896,0.535499095917,ok
799_acc,1.0,41,0.212765957447,0.403791189194,ok
799_acc,1.0,42,0.292682926829,2.22295093536,ok
799_acc,1.0,43,0.289156626506,0.378993272781,ok
799_acc,1.0,44,0.363076923077,0.322790384293,ok
799_acc,1.0,45,0.5,1.8768260479,ok
799_acc,1.0,46,0.308157099698,0.466792583466,ok
799_acc,1.0,47,0.4,0.0480015277863,ok
799_acc,1.0,48,0.208588957055,0.0170879364014,ok
799_acc,1.0,49,0.309523809524,0.00511789321899,ok
799_acc,1.0,50,0.253012048193,0.406663656235,ok
799_acc,1.0,51,0.187311178248,1.40479803085,ok
799_acc,1.0,52,0.359621451104,0.270949363708,ok
799_acc,1.0,53,0.208588957055,0.0355501174927,ok
799_acc,1.0,54,0.395061728395,0.254416704178,ok
799_acc,1.0,55,0.198757763975,0.524709701538,ok
799_acc,1.0,56,0.54103343465,0.244626998901,ok
799_acc,1.0,57,0.42904290429,0.0468819141388,ok
799_acc,1.0,58,0.33033033033,0.227102041245,ok
799_acc,1.0,59,0.376470588235,0.0182571411133,ok
799_acc,1.0,60,0.212765957447,0.29492688179,ok
799_acc,1.0,61,0.325,0.966830015182,ok
799_acc,1.0,62,0.265060240964,0.365067958832,ok
799_acc,1.0,63,0.243323442136,30.261811018,ok
799_acc,1.0,64,0.299401197605,0.892084121704,ok
799_acc,1.0,65,0.182890855457,1.22741603851,ok
799_acc,1.0,66,0.574850299401,0.0537939071655,ok
799_acc,1.0,67,0.436482084691,0.018886089325,ok
799_acc,1.0,68,0.161194029851,0.10890007019,ok
799_acc,1.0,69,0.204819277108,0.0375871658325,ok
799_acc,1.0,70,0.215568862275,0.590456485748,ok
799_acc,1.0,71,0.277108433735,0.35290813446,ok
799_acc,1.0,72,0.261398176292,0.617940664291,ok
799_acc,1.0,73,0.180722891566,0.580391407013,ok
799_acc,1.0,74,0.192771084337,0.045392036438,ok
799_acc,1.0,75,0.277108433735,0.321342229843,ok
799_acc,1.0,76,0.206489675516,1.1165728569,ok
799_acc,1.0,77,0.219512195122,0.26305937767,ok
799_acc,1.0,78,0.345679012346,0.255731582642,ok
799_acc,1.0,79,0.273291925466,0.302096843719,ok
799_acc,1.0,80,0.382716049383,0.26476931572,ok
799_acc,1.0,81,0.365482233503,0.312459945679,ok
799_acc,1.0,82,0.227692307692,0.645926952362,ok
799_acc,1.0,83,0.46884272997,0.324863910675,ok
799_acc,1.0,84,0.306748466258,0.590507507324,ok
799_acc,1.0,85,0.206060606061,0.453482866287,ok
799_acc,1.0,86,0.254545454545,0.334331035614,ok
799_acc,1.0,87,0.301204819277,0.00136709213257,ok
799_acc,1.0,88,0.265060240964,0.359540700912,ok
799_acc,1.0,89,0.33734939759,0.0165281295776,ok
799_acc,1.0,90,0.290909090909,0.00428009033203,ok
799_acc,1.0,91,0.325,1.00915694237,ok
799_acc,1.0,92,0.259818731118,0.205432653427,ok
799_acc,1.0,93,0.387878787879,0.202655553818,ok
799_acc,1.0,94,0.411764705882,0.0303490161896,ok
799_acc,1.0,95,0.216718266254,0.0264830589294,ok
799_acc,1.0,96,0.219512195122,0.314659833908,ok
797_acc,1.0,1,0.716981132075,0.129231929779,ok
797_acc,1.0,2,0.297229219144,0.482908248901,ok
797_acc,1.0,3,0.645161290323,0.106698989868,ok
797_acc,1.0,4,0.881720430108,0.144554853439,ok
797_acc,1.0,5,0.748663101604,4.05782008171,ok
797_acc,1.0,6,0.172043010753,0.240215539932,ok
797_acc,1.0,7,0.563025210084,0.269177675247,ok
797_acc,1.0,8,0.196286472149,0.93638753891,ok
797_acc,1.0,9,0.652173913043,0.0574078559875,ok
797_acc,1.0,10,0.279792746114,0.790855646133,ok
797_acc,1.0,11,0.769230769231,0.189702033997,ok
797_acc,1.0,12,0.563106796117,1.13019418716,ok
797_acc,1.0,13,0.274725274725,0.177008152008,ok
797_acc,1.0,14,0.673913043478,0.092756986618,ok
797_acc,1.0,15,0.229508196721,1.7145690918,ok
797_acc,1.0,16,0.518134715026,1.33060693741,ok
797_acc,1.0,17,0.716180371353,0.168320894241,ok
797_acc,1.0,18,0.253369272237,7.9014339447,ok
797_acc,1.0,19,0.591687041565,1.98702144623,ok
797_acc,1.0,20,0.670241286863,0.0738520622253,ok
797_acc,1.0,21,0.563106796117,1.75939536095,ok
797_acc,1.0,22,0.359788359788,7.01717090607,ok
797_acc,1.0,23,0.204301075269,0.90295958519,ok
797_acc,1.0,24,0.666666666667,0.00387382507324,ok
797_acc,1.0,25,0.198391420912,0.318567991257,ok
797_acc,1.0,26,0.255874673629,1669.25449395,ok
797_acc,1.0,27,0.230366492147,0.589359521866,ok
797_acc,1.0,28,0.513131313131,0.677643299103,ok
797_acc,1.0,29,0.595641646489,0.674108028412,ok
797_acc,1.0,30,0.20580474934,9.89728283882,ok
797_acc,1.0,31,0.58064516129,0.386176586151,ok
797_acc,1.0,32,0.58064516129,0.124513149261,ok
797_acc,1.0,33,0.721649484536,0.0701060295105,ok
797_acc,1.0,34,0.160427807487,1.95603895187,ok
797_acc,1.0,35,0.613466334165,0.333568572998,ok
797_acc,1.0,36,0.69109947644,2.15255403519,ok
797_acc,1.0,37,0.697916666667,2.15278434753,ok
797_acc,1.0,38,0.673796791444,0.0089259147644,ok
797_acc,1.0,39,0.560311284047,0.28325009346,ok
797_acc,1.0,40,0.218579234973,0.518623590469,ok
797_acc,1.0,41,0.225806451613,0.727374792099,ok
797_acc,1.0,42,0.368271954674,4467.64541507,ok
797_acc,1.0,43,0.368271954674,0.112013101578,ok
797_acc,1.0,44,0.157181571816,0.345283746719,ok
797_acc,1.0,45,0.369620253165,519.340576887,ok
797_acc,1.0,46,0.727793696275,0.510917663574,ok
797_acc,1.0,47,0.557823129252,0.0503888130188,ok
797_acc,1.0,48,0.663129973475,0.0367569923401,ok
797_acc,1.0,49,0.622448979592,0.0071759223938,ok
797_acc,1.0,50,0.218666666667,0.443625450134,ok
797_acc,1.0,51,0.608272506083,1.95053720474,ok
797_acc,1.0,52,0.18085106383,0.304931402206,ok
797_acc,1.0,53,0.87399463807,0.209466934204,ok
797_acc,1.0,54,0.2,0.242935180664,ok
797_acc,1.0,55,0.189701897019,0.875335693359,ok
797_acc,1.0,56,0.602150537634,95.7366909981,ok
797_acc,1.0,57,0.570694087404,0.0840981006622,ok
797_acc,1.0,58,0.198895027624,0.23903131485,ok
797_acc,1.0,59,0.57,0.019611120224,ok
797_acc,1.0,60,0.458149779736,0.281495332718,ok
797_acc,1.0,61,0.352303523035,4.03880405426,ok
797_acc,1.0,62,0.480898876404,0.678408384323,ok
797_acc,1.0,63,0.330532212885,9.75884699821,ok
797_acc,1.0,64,0.228260869565,0.936709880829,ok
797_acc,1.0,65,0.202127659574,54.3529748917,ok
797_acc,1.0,66,0.603674540682,0.0561270713806,ok
797_acc,1.0,67,0.690909090909,0.0206019878387,ok
797_acc,1.0,68,0.563106796117,0.0813200473785,ok
797_acc,1.0,69,0.484988452656,0.0574870109558,ok
