@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1119_acc,1.0,63,0.437372045412,7230.25853491,ok
1119_acc,1.0,64,0.341894658478,11.6411750317,ok
1119_acc,1.0,65,0.279918109064,816.858754873,ok
1119_acc,1.0,66,0.437930392704,0.0831079483032,ok
1119_acc,1.0,67,0.346361436814,0.560349941254,ok
1119_acc,1.0,68,0.482039828773,47.3212449551,ok
1119_acc,1.0,69,0.489112227806,107.714228153,ok
1119_acc,1.0,70,0.27321794156,20.8494138718,ok
1119_acc,1.0,71,0.335380606737,3.38364052773,ok
1119_acc,1.0,72,0.249581239531,27.766879797,ok
1119_acc,1.0,73,0.399032198027,684.032946587,ok
1119_acc,1.0,74,0.439791550344,1.07431292534,ok
1119_acc,1.0,75,0.34431416341,14.9111740589,ok
1119_acc,1.0,76,0.360692350642,835.746119976,ok
1119_acc,1.0,77,0.384515168435,6.06873464584,ok
1119_acc,1.0,78,0.337800111669,2.18817281723,ok
1119_acc,1.0,79,0.29089893914,2.27725815773,ok
1119_acc,1.0,80,0.35734226689,3.02834248543,ok
1119_acc,1.0,81,0.339102922017,15.462531805,ok
1119_acc,1.0,82,0.335008375209,11.2905471325,ok
1119_acc,1.0,83,0.294062907128,3.12784862518,ok
1119_acc,1.0,84,0.429555183324,23.0083215237,ok
1119_acc,1.0,85,0.34896705751,37.4073271751,ok
1119_acc,1.0,86,0.393076493579,2.81483316422,ok
1119_acc,1.0,87,0.401823934487,0.0968010425568,ok
1119_acc,1.0,88,0.372045412246,3.24546003342,ok
1119_acc,1.0,89,0.316210683045,456.842856169,ok
1119_acc,1.0,90,0.873069048948,0.0340180397034,ok
1119_acc,1.0,91,0.873069048948,7217.46247292,ok
1119_acc,1.0,92,0.388981946771,11.3847093582,ok
1119_acc,1.0,93,0.278429182952,5.41991472244,ok
1119_acc,1.0,94,0.300018611576,0.898130893707,ok
1119_acc,1.0,95,0.2890377815,683.351027012,ok
1119_acc,1.0,96,0.315838451517,1.50254678726,ok
357_acc,1.0,1,0.995442300692,727.544093132,ok
357_acc,1.0,2,0.270082420962,242.594057322,ok
357_acc,1.0,3,0.270082420962,871.239151955,ok
357_acc,1.0,4,0.270082420962,862.346342087,ok
357_acc,1.0,5,0.270082420962,0.598304033279,ok
357_acc,1.0,6,0.270082420962,559.567076921,ok
357_acc,1.0,7,0.270082420962,1.19200396538,ok
357_acc,1.0,8,0.270082420962,7.40836405754,ok
357_acc,1.0,9,0.292225365974,1.15549898148,ok
357_acc,1.0,10,0.292225365974,1.15556883812,ok
357_acc,1.0,11,0.292225365974,0.595529079437,ok
357_acc,1.0,12,0.709312338541,104.944765091,ok
357_acc,1.0,13,0.709312338541,7201.25368094,ok
357_acc,1.0,14,0.294747201378,126.377225161,ok
357_acc,1.0,15,0.294747201378,1.16846489906,ok
357_acc,1.0,16,0.294747201378,800.767179012,ok
357_acc,1.0,17,0.294747201378,7231.07233286,ok
357_acc,1.0,18,0.268483208267,3513.36696601,ok
357_acc,1.0,19,0.268114159183,163.622617245,ok
357_acc,1.0,20,0.293824578669,2.26888608932,ok
357_acc,1.0,21,0.293824578669,225.973013878,ok
357_acc,1.0,22,0.293824578669,858.296113014,ok
357_acc,1.0,23,0.293824578669,54.7079319954,ok
357_acc,1.0,24,0.293824578669,0.711506128311,ok
357_acc,1.0,25,0.279062615328,485.464437246,ok
357_acc,1.0,26,0.279062615328,0.650377988815,ok
357_acc,1.0,27,0.279062615328,14.1539878845,ok
357_acc,1.0,28,0.279062615328,1.01999092102,ok
357_acc,1.0,29,0.310493295608,32.7433855534,ok
357_acc,1.0,30,0.273465370894,5099.66884494,ok
357_acc,1.0,31,0.292040841432,627.735507727,ok
357_acc,1.0,32,0.292040841432,2.56465005875,ok
357_acc,1.0,33,0.292040841432,865.171782017,ok
357_acc,1.0,34,0.298499200394,2070.55871081,ok
357_acc,1.0,35,0.302435723951,14.3044486046,ok
357_acc,1.0,36,0.302435723951,870.006511211,ok
357_acc,1.0,37,0.375876491573,1114.31917024,ok
357_acc,1.0,38,0.293763070488,1.95375394821,ok
357_acc,1.0,39,0.478964202239,5.36348199844,ok
357_acc,1.0,40,0.264792717431,780.447985172,ok
357_acc,1.0,41,0.264792717431,2.7846391201,ok
357_acc,1.0,42,0.264792717431,0.504860162735,ok
357_acc,1.0,43,0.266084389224,591.523063898,ok
357_acc,1.0,44,0.266084389224,264.874616861,ok
357_acc,1.0,45,0.266084389224,802.861546993,ok
357_acc,1.0,46,0.30225119941,45.0287480354,ok
357_acc,1.0,47,0.309324640177,31.0995464325,ok
357_acc,1.0,48,0.309324640177,553.853883028,ok
357_acc,1.0,49,0.309324640177,0.532362937927,ok
357_acc,1.0,50,0.266084389224,1097.83136678,ok
357_acc,1.0,51,0.266084389224,928.743365049,ok
357_acc,1.0,52,0.286689629721,230.523463964,ok
357_acc,1.0,53,0.286689629721,860.029534101,ok
357_acc,1.0,54,0.28029277894,306.10752368,ok
357_acc,1.0,55,0.28029277894,859.303938866,ok
357_acc,1.0,56,0.28029277894,533.500823975,ok
357_acc,1.0,57,0.28029277894,807.754606962,ok
357_acc,1.0,58,0.266391930127,475.39627099,ok
357_acc,1.0,59,0.266391930127,1.25667905807,ok
357_acc,1.0,60,0.281153893468,129.447477579,ok
357_acc,1.0,61,0.281153893468,911.647529125,ok
357_acc,1.0,62,0.281153893468,1.07749295235,ok
357_acc,1.0,63,0.281153893468,7230.83524799,ok
357_acc,1.0,64,0.277032845368,1460.75407696,ok
357_acc,1.0,65,0.277032845368,0.589960098267,ok
357_acc,1.0,66,0.311169885595,0.727193117142,ok
357_acc,1.0,67,0.311169885595,1.30307197571,ok
357_acc,1.0,68,0.311169885595,1270.83153296,ok
357_acc,1.0,69,0.311169885595,1.1803560257,ok
357_acc,1.0,70,0.311169885595,1.09460401535,ok
357_acc,1.0,71,0.263316521097,479.728366137,ok
357_acc,1.0,72,0.263316521097,5.02121090889,ok
357_acc,1.0,73,0.263316521097,0.589395999908,ok
357_acc,1.0,74,0.578053881166,6.62554311752,ok
357_acc,1.0,75,0.578053881166,868.524909019,ok
357_acc,1.0,76,0.578053881166,796.704825878,ok
357_acc,1.0,77,0.578053881166,1.25548505783,ok
357_acc,1.0,78,0.278324517161,356.613348246,ok
357_acc,1.0,79,0.278324517161,0.870825052261,ok
357_acc,1.0,80,0.274264977242,692.096049309,ok
357_acc,1.0,81,0.274264977242,1.21785497665,ok
357_acc,1.0,82,0.274264977242,800.970292807,ok
357_acc,1.0,83,0.275802681757,150.472174406,ok
357_acc,1.0,84,0.275802681757,0.997092008591,ok
357_acc,1.0,85,0.275802681757,1.07205486298,ok
357_acc,1.0,86,0.26676097921,271.2724545,ok
357_acc,1.0,87,0.294255135933,1.723279953,ok
357_acc,1.0,88,0.265776848321,443.725009203,ok
357_acc,1.0,89,0.265776848321,806.984790087,ok
357_acc,1.0,90,0.265776848321,2.64874100685,ok
357_acc,1.0,91,0.265776848321,1.17661809921,ok
357_acc,1.0,92,0.265776848321,756.107885122,ok
357_acc,1.0,93,0.265776848321,1235.91827703,ok
357_acc,1.0,94,0.265776848321,268.710996151,ok
357_acc,1.0,95,0.265776848321,1.04980182648,ok
357_acc,1.0,96,0.265776848321,0.836983203888,ok
799_acc,1.0,1,0.284848484848,0.0727820396423,ok
799_acc,1.0,2,0.230303030303,0.396870851517,ok
799_acc,1.0,3,0.563636363636,0.0718545913696,ok
799_acc,1.0,4,0.206060606061,0.0451471805573,ok
799_acc,1.0,5,0.187878787879,0.0611789226532,ok
799_acc,1.0,6,0.363636363636,0.206983804703,ok
799_acc,1.0,7,0.751515151515,0.201051950455,ok
799_acc,1.0,8,0.278787878788,0.544723033905,ok
799_acc,1.0,9,0.290909090909,0.0541951656342,ok
799_acc,1.0,10,0.254545454545,0.36684346199,ok
799_acc,1.0,11,0.218181818182,0.0499520301819,ok
799_acc,1.0,12,0.193939393939,0.94654417038,ok
799_acc,1.0,13,0.218181818182,2.11904001236,ok
799_acc,1.0,14,0.290909090909,0.0654208660126,ok
799_acc,1.0,15,0.278787878788,1.57555413246,ok
799_acc,1.0,16,0.212121212121,0.0444469451904,ok
799_acc,1.0,17,0.272727272727,0.269903898239,ok
799_acc,1.0,18,0.218181818182,1.82158207893,ok
799_acc,1.0,19,0.230303030303,1.69175076485,ok
799_acc,1.0,20,0.30303030303,0.0742230415344,ok
799_acc,1.0,21,0.315151515152,1.72016429901,ok
799_acc,1.0,22,0.230303030303,0.469126939774,ok
799_acc,1.0,23,0.2,0.428606510162,ok
799_acc,1.0,24,0.315151515152,0.00209712982178,ok
799_acc,1.0,25,0.357575757576,0.276420116425,ok
799_acc,1.0,26,0.260606060606,4.55548405647,ok
799_acc,1.0,27,0.248484848485,0.304257392883,ok
799_acc,1.0,28,0.272727272727,0.367566585541,ok
799_acc,1.0,29,0.436363636364,0.446041107178,ok
799_acc,1.0,30,0.2,1.89153289795,ok
799_acc,1.0,31,0.290909090909,0.266570806503,ok
799_acc,1.0,32,0.412121212121,0.0319321155548,ok
799_acc,1.0,33,0.442424242424,0.0580010414124,ok
799_acc,1.0,34,0.424242424242,1.57334089279,ok
799_acc,1.0,35,0.563636363636,0.218918323517,ok
799_acc,1.0,36,0.248484848485,0.00690221786499,ok
799_acc,1.0,37,0.175757575758,2.57982301712,ok
799_acc,1.0,38,0.30303030303,0.00151395797729,ok
799_acc,1.0,39,0.206060606061,0.188495159149,ok
799_acc,1.0,40,0.260606060606,0.535499095917,ok
799_acc,1.0,41,0.212121212121,0.403791189194,ok
799_acc,1.0,42,0.290909090909,2.22295093536,ok
799_acc,1.0,43,0.290909090909,0.378993272781,ok
799_acc,1.0,44,0.357575757576,0.322790384293,ok
799_acc,1.0,45,0.484848484848,1.8768260479,ok
799_acc,1.0,46,0.309090909091,0.466792583466,ok
799_acc,1.0,47,0.418181818182,0.0480015277863,ok
799_acc,1.0,48,0.206060606061,0.0170879364014,ok
799_acc,1.0,49,0.315151515152,0.00511789321899,ok
799_acc,1.0,50,0.254545454545,0.406663656235,ok
799_acc,1.0,51,0.187878787879,1.40479803085,ok
799_acc,1.0,52,0.345454545455,0.270949363708,ok
799_acc,1.0,53,0.206060606061,0.0355501174927,ok
799_acc,1.0,54,0.387878787879,0.254416704178,ok
799_acc,1.0,55,0.193939393939,0.524709701538,ok
799_acc,1.0,56,0.539393939394,0.244626998901,ok
799_acc,1.0,57,0.393939393939,0.0468819141388,ok
799_acc,1.0,58,0.333333333333,0.227102041245,ok
799_acc,1.0,59,0.387878787879,0.0182571411133,ok
799_acc,1.0,60,0.212121212121,0.29492688179,ok
799_acc,1.0,61,0.315151515152,0.966830015182,ok
799_acc,1.0,62,0.266666666667,0.365067958832,ok
799_acc,1.0,63,0.248484848485,30.261811018,ok
799_acc,1.0,64,0.30303030303,0.892084121704,ok
799_acc,1.0,65,0.187878787879,1.22741603851,ok
799_acc,1.0,66,0.581818181818,0.0537939071655,ok
799_acc,1.0,67,0.406060606061,0.018886089325,ok
799_acc,1.0,68,0.163636363636,0.10890007019,ok
799_acc,1.0,69,0.206060606061,0.0375871658325,ok
799_acc,1.0,70,0.218181818182,0.590456485748,ok
799_acc,1.0,71,0.278787878788,0.35290813446,ok
799_acc,1.0,72,0.260606060606,0.617940664291,ok
799_acc,1.0,73,0.181818181818,0.580391407013,ok
799_acc,1.0,74,0.193939393939,0.045392036438,ok
799_acc,1.0,75,0.278787878788,0.321342229843,ok
799_acc,1.0,76,0.212121212121,1.1165728569,ok
799_acc,1.0,77,0.218181818182,0.26305937767,ok
799_acc,1.0,78,0.339393939394,0.255731582642,ok
799_acc,1.0,79,0.266666666667,0.302096843719,ok
799_acc,1.0,80,0.375757575758,0.26476931572,ok
799_acc,1.0,81,0.436363636364,0.312459945679,ok
799_acc,1.0,82,0.224242424242,0.645926952362,ok
799_acc,1.0,83,0.478787878788,0.324863910675,ok
799_acc,1.0,84,0.30303030303,0.590507507324,ok
799_acc,1.0,85,0.206060606061,0.453482866287,ok
799_acc,1.0,86,0.254545454545,0.334331035614,ok
799_acc,1.0,87,0.30303030303,0.00136709213257,ok
799_acc,1.0,88,0.266666666667,0.359540700912,ok
799_acc,1.0,89,0.339393939394,0.0165281295776,ok
799_acc,1.0,90,0.290909090909,0.00428009033203,ok
799_acc,1.0,91,0.315151515152,1.00915694237,ok
799_acc,1.0,92,0.260606060606,0.205432653427,ok
799_acc,1.0,93,0.387878787879,0.202655553818,ok
799_acc,1.0,94,0.424242424242,0.0303490161896,ok
799_acc,1.0,95,0.212121212121,0.0264830589294,ok
799_acc,1.0,96,0.218181818182,0.314659833908,ok
797_acc,1.0,1,0.806060606061,0.129231929779,ok
797_acc,1.0,2,0.357575757576,0.482908248901,ok
797_acc,1.0,3,0.727272727273,0.106698989868,ok
797_acc,1.0,4,0.993939393939,0.144554853439,ok
797_acc,1.0,5,0.848484848485,4.05782008171,ok
797_acc,1.0,6,0.193939393939,0.240215539932,ok
797_acc,1.0,7,0.812121212121,0.269177675247,ok
797_acc,1.0,8,0.224242424242,0.93638753891,ok
797_acc,1.0,9,0.727272727273,0.0574078559875,ok
797_acc,1.0,10,0.327272727273,0.790855646133,ok
797_acc,1.0,11,0.878787878788,0.189702033997,ok
797_acc,1.0,12,0.878787878788,1.13019418716,ok
797_acc,1.0,13,0.30303030303,0.177008152008,ok
797_acc,1.0,14,0.751515151515,0.092756986618,ok
797_acc,1.0,15,0.254545454545,1.7145690918,ok
797_acc,1.0,16,0.606060606061,1.33060693741,ok
797_acc,1.0,17,0.818181818182,0.168320894241,ok
797_acc,1.0,18,0.284848484848,7.9014339447,ok
797_acc,1.0,19,0.733333333333,1.98702144623,ok
797_acc,1.0,20,0.757575757576,0.0738520622253,ok
797_acc,1.0,21,0.878787878788,1.75939536095,ok
797_acc,1.0,22,0.412121212121,7.01717090607,ok
797_acc,1.0,23,0.230303030303,0.90295958519,ok
797_acc,1.0,24,0.751515151515,0.00387382507324,ok
797_acc,1.0,25,0.224242424242,0.318567991257,ok
797_acc,1.0,26,0.29696969697,1669.25449395,ok
797_acc,1.0,27,0.266666666667,0.589359521866,ok
797_acc,1.0,28,0.769696969697,0.677643299103,ok
797_acc,1.0,29,0.745454545455,0.674108028412,ok
797_acc,1.0,30,0.236363636364,9.89728283882,ok
797_acc,1.0,31,0.709090909091,0.386176586151,ok
797_acc,1.0,32,0.709090909091,0.124513149261,ok
797_acc,1.0,33,0.848484848485,0.0701060295105,ok
797_acc,1.0,34,0.181818181818,1.95603895187,ok
797_acc,1.0,35,0.745454545455,0.333568572998,ok
797_acc,1.0,36,0.8,2.15255403519,ok
797_acc,1.0,37,0.812121212121,2.15278434753,ok
797_acc,1.0,38,0.763636363636,0.0089259147644,ok
797_acc,1.0,39,0.872727272727,0.28325009346,ok
797_acc,1.0,40,0.242424242424,0.518623590469,ok
797_acc,1.0,41,0.254545454545,0.727374792099,ok
797_acc,1.0,42,0.393939393939,4467.64541507,ok
797_acc,1.0,43,0.393939393939,0.112013101578,ok
797_acc,1.0,44,0.175757575758,0.345283746719,ok
797_acc,1.0,45,0.442424242424,519.340576887,ok
797_acc,1.0,46,0.769696969697,0.510917663574,ok
797_acc,1.0,47,0.745454545455,0.0503888130188,ok
797_acc,1.0,48,0.757575757576,0.0367569923401,ok
797_acc,1.0,49,0.739393939394,0.0071759223938,ok
797_acc,1.0,50,0.248484848485,0.443625450134,ok
797_acc,1.0,51,0.757575757576,1.95053720474,ok
797_acc,1.0,52,0.206060606061,0.304931402206,ok
797_acc,1.0,53,0.987878787879,0.209466934204,ok
797_acc,1.0,54,0.230303030303,0.242935180664,ok
797_acc,1.0,55,0.212121212121,0.875335693359,ok
797_acc,1.0,56,0.678787878788,95.7366909981,ok
797_acc,1.0,57,0.672727272727,0.0840981006622,ok
797_acc,1.0,58,0.218181818182,0.23903131485,ok
797_acc,1.0,59,0.690909090909,0.019611120224,ok
797_acc,1.0,60,0.630303030303,0.281495332718,ok
797_acc,1.0,61,0.393939393939,4.03880405426,ok
797_acc,1.0,62,0.648484848485,0.678408384323,ok
797_acc,1.0,63,0.357575757576,9.75884699821,ok
797_acc,1.0,64,0.254545454545,0.936709880829,ok
797_acc,1.0,65,0.230303030303,54.3529748917,ok
797_acc,1.0,66,0.69696969697,0.0561270713806,ok
797_acc,1.0,67,0.806060606061,0.0206019878387,ok
797_acc,1.0,68,0.878787878788,0.0813200473785,ok
797_acc,1.0,69,0.636363636364,0.0574870109558,ok
797_acc,1.0,70,0.345454545455,1.38819885254,ok
797_acc,1.0,71,0.242424242424,0.350489139557,ok
797_acc,1.0,72,0.236363636364,0.814803361893,ok
797_acc,1.0,73,0.351515151515,7.20259332657,ok
797_acc,1.0,74,0.878787878788,0.177227020264,ok
797_acc,1.0,75,0.266666666667,0.393013715744,ok
797_acc,1.0,76,0.266666666667,48.5924258232,ok
797_acc,1.0,77,0.266666666667,0.366750478745,ok
797_acc,1.0,78,0.230303030303,0.253118038177,ok
797_acc,1.0,79,0.375757575758,0.403638362885,ok
797_acc,1.0,80,0.218181818182,0.233127117157,ok
797_acc,1.0,81,0.836363636364,0.365172863007,ok
797_acc,1.0,82,0.272727272727,2.22498297691,ok
797_acc,1.0,83,0.333333333333,0.378893136978,ok
797_acc,1.0,84,0.430303030303,1.67689847946,ok
797_acc,1.0,85,0.545454545455,0.641556501389,ok
797_acc,1.0,86,0.721212121212,0.474548816681,ok
797_acc,1.0,87,0.690909090909,0.00276803970337,ok
797_acc,1.0,88,0.248484848485,0.316772699356,ok
797_acc,1.0,89,0.993939393939,4.38417291641,ok
797_acc,1.0,90,0.69696969697,0.00444793701172,ok
797_acc,1.0,91,0.393939393939,4.24440407753,ok
797_acc,1.0,92,0.406060606061,0.44764995575,ok
797_acc,1.0,93,0.230303030303,0.223198413849,ok
797_acc,1.0,94,0.769696969697,0.0283758640289,ok
797_acc,1.0,95,1.01818181818,7.3923368454,ok
797_acc,1.0,96,0.454545454545,0.369475126266,ok
1049_acc,1.0,1,0.352697095436,0.254497051239,ok
1049_acc,1.0,2,0.203319502075,0.472222089767,ok
1049_acc,1.0,3,0.44398340249,0.115661859512,ok
1049_acc,1.0,4,1.75518672199,0.0619530677795,ok
1049_acc,1.0,5,0.244813278008,54.679708004,ok
1049_acc,1.0,6,0.207468879668,0.282207727432,ok
1049_acc,1.0,7,0.406639004149,0.27632021904,ok
1049_acc,1.0,8,0.199170124481,0.855484724045,ok
1049_acc,1.0,9,1.14522821577,0.0643200874329,ok
1049_acc,1.0,10,0.190871369295,0.469829320908,ok
1049_acc,1.0,11,0.294605809129,0.157490968704,ok
1049_acc,1.0,12,0.232365145228,1.41024184227,ok
1049_acc,1.0,13,0.174273858921,5.50268101692,ok
1049_acc,1.0,14,1.10788381743,0.0843267440796,ok
1049_acc,1.0,15,0.195020746888,3.89223599434,ok
1049_acc,1.0,16,1.75518672199,1.06425499916,ok
1049_acc,1.0,17,0.240663900415,0.212520122528,ok
1049_acc,1.0,18,0.195020746888,4.28595805168,ok
1049_acc,1.0,19,0.244813278008,2.66254520416,ok
1049_acc,1.0,20,0.369294605809,0.0561621189117,ok
1049_acc,1.0,21,0.244813278008,3.17773199081,ok
1049_acc,1.0,22,0.219917012448,5.50141572952,ok
1049_acc,1.0,23,0.195020746888,0.892439603806,ok
1049_acc,1.0,24,0.439834024896,0.00423693656921,ok
1049_acc,1.0,25,0.195020746888,0.35512471199,ok
1049_acc,1.0,26,0.215767634855,874.091282845,ok
1049_acc,1.0,27,0.203319502075,0.601216077805,ok
1049_acc,1.0,28,0.228215767635,0.615186452866,ok
1049_acc,1.0,29,0.244813278008,0.74521279335,ok
1049_acc,1.0,30,0.182572614108,2.56243896484,ok
1049_acc,1.0,31,0.244813278008,0.39127612114,ok
1049_acc,1.0,32,0.244813278008,0.093325138092,ok
1049_acc,1.0,33,0.240663900415,0.0631608963013,ok
1049_acc,1.0,34,0.190871369295,1.98107790947,ok
1049_acc,1.0,35,0.244813278008,0.332851648331,ok
1049_acc,1.0,36,0.224066390041,0.533900976181,ok
1049_acc,1.0,37,1.57261410788,5.49395418167,ok
1049_acc,1.0,38,0.394190871369,0.00657105445862,ok
1049_acc,1.0,39,0.244813278008,0.165911912918,ok
1049_acc,1.0,40,0.195020746888,0.860221385956,ok
1049_acc,1.0,41,0.207468879668,0.777035474777,ok
1049_acc,1.0,42,0.199170124481,153.497385025,ok
1049_acc,1.0,43,0.286307053942,0.352091789246,ok
1049_acc,1.0,44,0.199170124481,0.470628499985,ok
1049_acc,1.0,45,0.244813278008,182.872689962,ok
1049_acc,1.0,46,0.497925311203,0.520399093628,ok
1049_acc,1.0,47,0.244813278008,0.0541808605194,ok
1049_acc,1.0,48,0.352697095436,0.134984970093,ok
1049_acc,1.0,49,0.182572614108,0.00863194465637,ok
1049_acc,1.0,50,0.186721991701,0.682228326797,ok
1049_acc,1.0,51,0.190871369295,7.02078294754,ok
1049_acc,1.0,52,0.190871369295,0.337105751038,ok
1049_acc,1.0,53,1.75518672199,0.0977230072021,ok
1049_acc,1.0,54,0.190871369295,0.28660607338,ok
1049_acc,1.0,55,0.190871369295,1.01458597183,ok
1049_acc,1.0,56,0.261410788382,5.77105283737,ok
1049_acc,1.0,57,0.340248962656,0.0766170024872,ok
1049_acc,1.0,58,0.219917012448,0.276466369629,ok
1049_acc,1.0,59,0.273858921162,0.0259938240051,ok
1049_acc,1.0,60,0.244813278008,0.334147691727,ok
1049_acc,1.0,61,0.228215767635,45.302544117,ok
1049_acc,1.0,62,0.244813278008,0.459880590439,ok
1049_acc,1.0,63,0.232365145228,2.29663109779,ok
1049_acc,1.0,64,0.211618257261,1.83206605911,ok
1049_acc,1.0,65,0.207468879668,22.2517809868,ok
1049_acc,1.0,66,1.14522821577,0.0329270362854,ok
1049_acc,1.0,67,0.190871369295,0.0296709537506,ok
1049_acc,1.0,68,0.244813278008,0.390779972076,ok
1049_acc,1.0,69,0.244813278008,0.0870871543884,ok
1049_acc,1.0,70,0.195020746888,0.890715360641,ok
1049_acc,1.0,71,0.178423236515,0.399611711502,ok
1049_acc,1.0,72,0.203319502075,1.16740655899,ok
1049_acc,1.0,73,0.199170124481,5.62708640099,ok
1049_acc,1.0,74,0.186721991701,0.0500979423523,ok
1049_acc,1.0,75,0.199170124481,0.634431123734,ok
1049_acc,1.0,76,0.224066390041,21.6894080639,ok
1049_acc,1.0,77,0.157676348548,0.352898359299,ok
1049_acc,1.0,78,0.215767634855,0.276933193207,ok
1049_acc,1.0,79,0.224066390041,0.35809469223,ok
1049_acc,1.0,80,0.240663900415,0.275407791138,ok
1049_acc,1.0,81,0.190871369295,0.380642414093,ok
1049_acc,1.0,82,0.224066390041,1.33308196068,ok
1049_acc,1.0,83,0.215767634855,0.378042936325,ok
1049_acc,1.0,84,0.236514522822,1.06804966927,ok
1049_acc,1.0,85,0.186721991701,0.598302364349,ok
1049_acc,1.0,86,0.269709543568,0.340214729309,ok
1049_acc,1.0,87,0.489626556017,0.00272297859192,ok
1049_acc,1.0,88,0.186721991701,0.38692855835,ok
1049_acc,1.0,89,0.211618257261,0.925230026245,ok
1049_acc,1.0,90,0.319502074689,0.00349307060242,ok
1049_acc,1.0,91,0.228215767635,45.7385189533,ok
1049_acc,1.0,92,0.278008298755,0.434115409851,ok
1049_acc,1.0,93,0.199170124481,0.315918445587,ok
1049_acc,1.0,94,0.203319502075,0.0551481246948,ok
1049_acc,1.0,95,0.203319502075,0.279788970947,ok
1049_acc,1.0,96,0.228215767635,0.412204504013,ok
846_acc,1.0,1,0.217597663381,17.0738620758,ok
846_acc,1.0,2,0.293902884264,1.7926402092,ok
846_acc,1.0,3,0.37166849215,0.599967479706,ok
846_acc,1.0,4,0.87404162103,0.633456230164,ok
846_acc,1.0,5,0.217597663381,16.9157431126,ok
846_acc,1.0,6,0.260313983206,2.21566081047,ok
846_acc,1.0,7,0.484483388098,1.20029616356,ok
846_acc,1.0,8,0.244249726177,9.73613452911,ok
846_acc,1.0,9,0.903614457831,0.0802340507507,ok
846_acc,1.0,10,0.279299014239,3.90456223488,ok
846_acc,1.0,11,0.229280759401,0.281378984451,ok
846_acc,1.0,12,0.325301204819,15.9754898548,ok
846_acc,1.0,13,0.243884629427,26.8752679825,ok
846_acc,1.0,14,0.911646586345,0.425147294998,ok
846_acc,1.0,15,0.312157721796,20.7358469963,ok
846_acc,1.0,16,0.764877692589,9.96246790886,ok
846_acc,1.0,17,0.764877692589,7230.63546014,ok
846_acc,1.0,18,0.249361080686,15.7440099716,ok
846_acc,1.0,19,0.618108798832,30.7383668423,ok
846_acc,1.0,20,0.24023366192,0.112723112106,ok
846_acc,1.0,21,0.618108798832,153.152458191,ok
846_acc,1.0,22,0.298649142023,20.9218902588,ok
846_acc,1.0,23,0.248265790434,6.89186263084,ok
846_acc,1.0,24,0.237312887915,0.0277421474457,ok
846_acc,1.0,25,0.277473530486,1.22556471825,ok
846_acc,1.0,26,0.258123402702,1133.40937996,ok
846_acc,1.0,27,0.328221978824,3.78755712509,ok
846_acc,1.0,28,0.296458561519,3.03627347946,ok
846_acc,1.0,29,0.618108798832,2.86415910721,ok
846_acc,1.0,30,0.25702811245,16.9397680759,ok
846_acc,1.0,31,0.619934282585,1.37176942825,ok
846_acc,1.0,32,0.618108798832,0.421320915222,ok
846_acc,1.0,33,0.38262139467,0.0704438686371,ok
846_acc,1.0,34,0.327856882074,10.9638009071,ok
846_acc,1.0,35,0.618838992333,1.36575341225,ok
846_acc,1.0,36,0.232566630157,0.198662042618,ok
846_acc,1.0,37,0.537787513691,183.911150694,ok
846_acc,1.0,38,0.237677984666,0.0461640357971,ok
846_acc,1.0,39,0.318364366557,0.931915998459,ok
846_acc,1.0,40,0.408178167214,3.4286878109,ok
846_acc,1.0,41,0.246075209931,4.77276492119,ok
846_acc,1.0,42,0.345746622855,2016.96675301,ok
846_acc,1.0,43,0.490690032859,0.976088047028,ok
846_acc,1.0,44,0.289886820007,4.10910224915,ok
846_acc,1.0,45,0.434830230011,219.661587,ok
846_acc,1.0,46,0.492880613363,2.22469902039,ok
846_acc,1.0,47,0.898138006572,0.233419179916,ok
846_acc,1.0,48,0.225629791895,0.782860040665,ok
846_acc,1.0,49,0.476086162833,0.070004940033,ok
846_acc,1.0,50,0.277108433735,3.0662586689,ok
846_acc,1.0,51,0.202993793355,83.249712944,ok
846_acc,1.0,52,0.281124497992,1.97590780258,ok
846_acc,1.0,53,0.851040525739,0.968883037567,ok
846_acc,1.0,54,0.33734939759,0.903044462204,ok
846_acc,1.0,55,0.242424242424,6.95667910576,ok
846_acc,1.0,56,0.557867834976,2100.75117707,ok
846_acc,1.0,57,0.221248630887,5.74183797836,ok
846_acc,1.0,58,0.386637458927,1.37605762482,ok
846_acc,1.0,59,0.400511135451,0.248605966568,ok
846_acc,1.0,60,0.593282219788,0.61793756485,ok
846_acc,1.0,61,0.244614822928,438.47162509,ok
846_acc,1.0,62,0.326396495071,1.7282743454,ok
846_acc,1.0,63,0.326396495071,7230.04705501,ok
846_acc,1.0,64,0.251916757941,6.67941212654,ok
846_acc,1.0,65,0.265060240964,65.1846168041,ok
846_acc,1.0,66,0.861993428258,0.050616979599,ok
846_acc,1.0,67,0.250456370938,0.284512042999,ok
846_acc,1.0,68,0.620299379336,36.1905181408,ok
846_acc,1.0,69,0.654253377145,8.89838504791,ok
846_acc,1.0,70,0.271631982475,9.8719265461,ok
846_acc,1.0,71,0.277473530486,1.32743477821,ok
